Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.31848710000000,0.00000000000000,12.45450000000000,1,Hardware: Legacy Flip,27.89820000000000,27.89820000000000,14.08620000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.33539089999999,0.00000000000000,16.90380000000000,1,Hardware: Legacy Flip,25.12310000000000,25.12310000000000,14.12870000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.34789499999999,0.00000000000000,12.50410000000000,1,Hardware: Legacy Flip,26.72730000000000,26.72730000000000,14.10830000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.36069689999999,0.00000000000000,12.80190000000000,1,Hardware: Legacy Flip,27.96650000000000,27.96650000000000,14.04110000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.37549000000000,0.00000000000000,14.79310000000000,1,Hardware: Legacy Flip,26.94650000000000,26.94650000000000,13.77310000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.39236280000000,0.00000000000000,16.87280000000000,1,Hardware: Legacy Flip,23.93690000000000,23.93690000000000,13.86320000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.40444350000000,0.00000000000000,12.08070000000000,1,Hardware: Legacy Flip,25.69970000000000,25.69970000000000,13.84350000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.41662860000000,0.00000000000000,12.18510000000000,1,Hardware: Legacy Flip,27.23540000000000,27.23540000000000,13.72080000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.43514470000000,0.00000000000000,18.51610000000000,1,Hardware: Legacy Flip,22.49080000000000,22.49080000000000,13.77150000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.44717480000000,0.00000000000000,12.03010000000000,1,Hardware: Legacy Flip,24.32260000000000,24.32260000000000,13.86190000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.45931360000000,0.00000000000000,12.13880000000000,1,Hardware: Legacy Flip,26.32510000000000,26.32510000000000,14.14130000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.47167779999999,0.00000000000000,12.36420000000000,1,Hardware: Legacy Flip,27.71340000000000,27.71340000000000,13.75250000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.48758979999999,0.00000000000000,15.91200000000000,1,Hardware: Legacy Flip,25.75820000000000,25.75820000000000,13.95680000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.49957010000000,0.00000000000000,11.98030000000000,1,Hardware: Legacy Flip,27.70090000000000,27.70090000000000,13.92300000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.51353990000000,0.00000000000000,13.96980000000000,1,Hardware: Legacy Flip,27.45630000000000,27.45630000000000,13.72520000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.52747500000000,0.00000000000000,13.93510000000000,1,Hardware: Legacy Flip,27.56870000000000,27.56870000000000,14.04750000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.54250270000000,0.00000000000000,15.02770000000000,1,Hardware: Legacy Flip,26.54980000000000,26.54980000000000,14.00880000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.55521800000000,0.00000000000000,12.71530000000000,1,Hardware: Legacy Flip,27.77400000000000,27.77400000000000,13.93950000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.56933030000000,0.00000000000000,14.11230000000000,1,Hardware: Legacy Flip,27.58900000000000,27.58900000000000,13.92730000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.58702479999999,0.00000000000000,17.69450000000000,1,Hardware: Legacy Flip,24.07420000000000,24.07420000000000,14.17970000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.60209070000001,0.00000000000000,15.06590000000000,1,Hardware: Legacy Flip,22.86630000000000,22.86630000000000,13.85800000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.63382940000000,0.00000000000000,31.73870000000000,1,Hardware: Legacy Flip,6.50140000000000,6.50140000000000,15.37380000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.65197420000000,0.00000000000000,18.14480000000000,1,Hardware: Legacy Flip,6.29510000000000,6.29510000000000,17.93850000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.66729470000000,0.00000000000000,15.32050000000000,1,Hardware: Legacy Flip,6.14380000000000,6.14380000000000,15.16920000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.68436060000001,0.00000000000000,17.06590000000000,1,Hardware: Legacy Flip,7.08570000000000,7.08570000000000,18.00780000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.70497750000000,0.00000000000000,20.61690000000000,1,Hardware: Legacy Flip,6.00510000000000,6.00510000000000,19.53630000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.71901389999999,0.00000000000000,14.03640000000000,1,Hardware: Legacy Flip,6.78980000000000,6.78980000000000,14.82110000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.73836400000000,0.00000000000000,19.35010000000000,1,Hardware: Legacy Flip,7.09940000000000,7.09940000000000,19.65970000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.75286610000001,0.00000000000000,14.50210000000000,1,Hardware: Legacy Flip,7.73320000000000,7.73320000000000,15.13590000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.76632750000000,0.00000000000000,13.46140000000000,1,Hardware: Legacy Flip,7.65010000000000,7.65010000000000,13.37830000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.78517630000000,0.00000000000000,18.84880000000000,1,Hardware: Legacy Flip,5.95280000000000,5.95280000000000,17.15150000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.81723490000000,0.00000000000000,32.05860000000000,1,Hardware: Legacy Flip,6.04820000000000,6.04820000000000,32.15400000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.83714639999999,0.00000000000000,19.91150000000000,1,Hardware: Legacy Flip,5.66150000000000,5.66150000000000,19.52480000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.85182370000000,0.00000000000000,14.67730000000000,1,Hardware: Legacy Flip,5.53650000000000,5.53650000000000,14.55230000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.86692610000000,0.00000000000000,15.10240000000000,1,Hardware: Legacy Flip,5.76120000000000,5.76120000000000,15.32710000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.88497500000000,0.00000000000000,18.04890000000000,1,Hardware: Legacy Flip,6.26390000000000,6.26390000000000,18.55160000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.90628380000000,0.00000000000000,21.30880000000000,1,Hardware: Legacy Flip,5.78410000000000,5.78410000000000,20.82900000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.92017370000001,0.00000000000000,13.88990000000000,1,Hardware: Legacy Flip,6.26470000000000,6.26470000000000,14.37050000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.94535950000000,0.00000000000000,25.18580000000000,1,Hardware: Legacy Flip,5.96500000000000,5.96500000000000,24.88610000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.95765000000000,0.00000000000000,12.29050000000000,1,Hardware: Legacy Flip,7.11480000000000,7.11480000000000,13.44030000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.96846789999999,0.00000000000000,10.81790000000000,1,Hardware: Legacy Flip,9.23630000000000,9.23630000000000,12.93940000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.98446730000001,0.00000000000000,15.99940000000000,1,Hardware: Legacy Flip,7.59520000000000,7.59520000000000,14.35830000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,80.99752429999999,0.00000000000000,13.05700000000000,1,Hardware: Legacy Flip,8.53610000000000,8.53610000000000,13.99790000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.01033000000000,0.00000000000000,12.80570000000000,1,Hardware: Legacy Flip,9.64650000000000,9.64650000000000,13.91610000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.02247420000000,0.00000000000000,12.14420000000000,1,Hardware: Legacy Flip,11.50060000000000,11.50060000000000,13.99830000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.03856490000000,0.00000000000000,16.09070000000000,1,Hardware: Legacy Flip,9.38190000000000,9.38190000000000,13.97200000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.05007000000001,0.00000000000000,11.50510000000000,1,Hardware: Legacy Flip,12.10030000000000,12.10030000000000,14.22350000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.06318740000000,0.00000000000000,13.11740000000000,1,Hardware: Legacy Flip,13.01850000000000,13.01850000000000,14.03560000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.07690850000000,0.00000000000000,13.72110000000000,1,Hardware: Legacy Flip,13.19560000000000,13.19560000000000,13.89820000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.09403810000001,0.00000000000000,17.12960000000000,1,Hardware: Legacy Flip,10.02180000000000,10.02180000000000,13.95580000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.10741299999999,0.00000000000000,13.37490000000000,1,Hardware: Legacy Flip,10.51340000000000,10.51340000000000,13.86650000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.12102760000001,0.00000000000000,13.61460000000000,1,Hardware: Legacy Flip,10.65820000000000,10.65820000000000,13.75940000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.13692960000000,0.00000000000000,15.90200000000000,1,Hardware: Legacy Flip,9.04320000000000,9.04320000000000,14.28700000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.14916930000000,0.00000000000000,12.23970000000000,1,Hardware: Legacy Flip,10.98990000000000,10.98990000000000,14.18640000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.16104919999999,0.00000000000000,11.87990000000000,1,Hardware: Legacy Flip,12.95940000000000,12.95940000000000,13.84940000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.17308810000000,0.00000000000000,12.03890000000000,1,Hardware: Legacy Flip,14.79780000000000,14.79780000000000,13.87730000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.18994940000000,0.00000000000000,16.86130000000000,1,Hardware: Legacy Flip,12.06190000000000,12.06190000000000,14.12540000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.20354670000000,0.00000000000000,13.59730000000000,1,Hardware: Legacy Flip,12.53010000000000,12.53010000000000,14.06550000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.21797050000001,0.00000000000000,14.42380000000000,1,Hardware: Legacy Flip,11.96050000000000,11.96050000000000,13.85420000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.23554450000000,0.00000000000000,17.57400000000000,1,Hardware: Legacy Flip,8.95240000000000,8.95240000000000,14.56590000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.24707080000000,0.00000000000000,11.52630000000000,1,Hardware: Legacy Flip,11.62740000000000,11.62740000000000,14.20130000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.25877180000001,0.00000000000000,11.70100000000000,1,Hardware: Legacy Flip,14.20980000000000,14.20980000000000,14.28340000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.27125610000000,0.00000000000000,12.48430000000000,1,Hardware: Legacy Flip,15.71960000000000,15.71960000000000,13.99410000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.28722270000000,0.00000000000000,15.96660000000000,1,Hardware: Legacy Flip,13.59000000000000,13.59000000000000,13.83700000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.29925520000000,0.00000000000000,12.03250000000000,1,Hardware: Legacy Flip,15.32440000000000,15.32440000000000,13.76690000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.31242810000001,0.00000000000000,13.17290000000000,1,Hardware: Legacy Flip,15.93740000000000,15.93740000000000,13.78590000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.32405460000000,0.00000000000000,11.62650000000000,1,Hardware: Legacy Flip,18.05580000000000,18.05580000000000,13.74490000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.34012590000000,0.00000000000000,16.07130000000000,1,Hardware: Legacy Flip,15.89390000000000,15.89390000000000,13.90940000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.35158480000000,0.00000000000000,11.45890000000000,1,Hardware: Legacy Flip,18.17910000000000,18.17910000000000,13.74410000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.36319279999999,0.00000000000000,11.60800000000000,1,Hardware: Legacy Flip,20.68470000000000,20.68470000000000,14.11360000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.37503620000000,0.00000000000000,11.84340000000000,1,Hardware: Legacy Flip,22.75740000000000,22.75740000000000,13.91610000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.38982630000000,0.00000000000000,14.79010000000000,1,Hardware: Legacy Flip,21.68380000000000,21.68380000000000,13.71650000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.40038520000000,0.00000000000000,10.55890000000000,1,Hardware: Legacy Flip,24.99960000000000,24.99960000000000,13.87470000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.41428510000000,0.00000000000000,13.89990000000000,1,Hardware: Legacy Flip,25.12500000000000,25.12500000000000,14.02530000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.43165030000000,0.00000000000000,17.36520000000000,1,Hardware: Legacy Flip,21.71490000000000,21.71490000000000,13.95510000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.44263110000000,0.00000000000000,10.98080000000000,1,Hardware: Legacy Flip,24.67490000000000,24.67490000000000,13.94080000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.45442140000000,0.00000000000000,11.79030000000000,1,Hardware: Legacy Flip,26.88570000000000,26.88570000000000,14.00110000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.46752150000000,0.00000000000000,13.10010000000000,1,Hardware: Legacy Flip,27.48630000000000,27.48630000000000,13.70070000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.48404300000000,0.00000000000000,16.52150000000000,1,Hardware: Legacy Flip,25.24710000000000,25.24710000000000,14.28230000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.49518440000000,0.00000000000000,11.14140000000000,1,Hardware: Legacy Flip,27.99040000000000,27.99040000000000,13.88470000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.50955750000000,0.00000000000000,14.37310000000000,1,Hardware: Legacy Flip,27.49490000000000,27.49490000000000,13.87760000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.52338930000001,0.00000000000000,13.83180000000000,1,Hardware: Legacy Flip,27.48220000000000,27.48220000000000,13.81910000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.53798380000001,0.00000000000000,14.59450000000000,1,Hardware: Legacy Flip,26.97780000000000,26.97780000000000,14.09010000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.55105910000000,0.00000000000000,13.07530000000000,1,Hardware: Legacy Flip,27.59980000000000,27.59980000000000,13.69730000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.56544599999999,0.00000000000000,14.38690000000000,1,Hardware: Legacy Flip,27.01880000000000,27.01880000000000,13.80590000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.57886360000001,0.00000000000000,13.41760000000000,1,Hardware: Legacy Flip,27.76340000000000,27.76340000000000,14.16220000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.59273990000000,0.00000000000000,13.87630000000000,1,Hardware: Legacy Flip,27.88920000000000,27.88920000000000,14.00210000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.60687050000000,0.00000000000000,14.13060000000000,1,Hardware: Legacy Flip,27.58940000000000,27.58940000000000,13.83080000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.62081880000000,0.00000000000000,13.94830000000000,1,Hardware: Legacy Flip,27.80250000000000,27.80250000000000,14.16140000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.63758750000000,0.00000000000000,16.76870000000000,1,Hardware: Legacy Flip,25.23210000000000,25.23210000000000,14.19830000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.65155430000000,0.00000000000000,13.96680000000000,1,Hardware: Legacy Flip,25.20400000000000,25.20400000000000,13.93870000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.66475420000000,0.00000000000000,13.19990000000000,1,Hardware: Legacy Flip,25.94140000000000,25.94140000000000,13.93730000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.68611550000000,0.00000000000000,21.36130000000000,1,Hardware: Legacy Flip,18.70330000000000,18.70330000000000,14.12320000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.76172290000000,0.00000000000000,75.60740000000000,1,Hardware: Legacy Flip,6.78360000000000,6.78360000000000,63.68770000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.78120690000000,0.00000000000000,19.48400000000000,1,Hardware: Legacy Flip,6.04220000000000,6.04220000000000,18.74260000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.79931860000001,0.00000000000000,18.11170000000000,1,Hardware: Legacy Flip,6.54740000000000,6.54740000000000,18.61690000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.87701680000001,0.00000000000000,77.69820000000000,1,Hardware: Legacy Flip,5.17740000000000,5.17740000000000,76.32820000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.89884510000000,0.00000000000000,21.82830000000000,1,Hardware: Legacy Flip,5.22300000000000,5.22300000000000,21.87390000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.91210830000000,0.00000000000000,13.26320000000000,1,Hardware: Legacy Flip,5.42400000000000,5.42400000000000,13.46420000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.92583530000000,0.00000000000000,13.72700000000000,1,Hardware: Legacy Flip,8.37160000000000,8.37160000000000,16.67460000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.94602329999999,0.00000000000000,20.18800000000000,1,Hardware: Legacy Flip,6.93530000000000,6.93530000000000,18.75170000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.95807280000000,0.00000000000000,12.04950000000000,1,Hardware: Legacy Flip,8.10590000000000,8.10590000000000,13.22010000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.96934260000000,0.00000000000000,11.26980000000000,1,Hardware: Legacy Flip,10.11690000000000,10.11690000000000,13.28080000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.98700370000000,0.00000000000000,17.66110000000000,1,Hardware: Legacy Flip,8.38150000000000,8.38150000000000,15.92570000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,81.99817590000001,0.00000000000000,11.17220000000000,1,Hardware: Legacy Flip,10.93640000000000,10.93640000000000,13.72710000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.01109160000000,0.00000000000000,12.91570000000000,1,Hardware: Legacy Flip,11.56420000000000,11.56420000000000,13.54350000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.02356620000000,0.00000000000000,12.47460000000000,1,Hardware: Legacy Flip,12.60920000000000,12.60920000000000,13.51960000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.04188610000000,0.00000000000000,18.31990000000000,1,Hardware: Legacy Flip,8.13210000000000,8.13210000000000,13.84280000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.05515660000000,0.00000000000000,13.27050000000000,1,Hardware: Legacy Flip,8.63470000000000,8.63470000000000,13.77310000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.07036420000000,0.00000000000000,15.20760000000000,1,Hardware: Legacy Flip,7.25050000000000,7.25050000000000,13.82340000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.08885870000000,0.00000000000000,18.49450000000000,1,Hardware: Legacy Flip,6.97110000000000,6.97110000000000,18.21510000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.15646020000000,0.00000000000000,67.60150000000000,1,Hardware: Legacy Flip,5.69940000000000,5.69940000000000,66.32979999999999
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.17289700000001,0.00000000000000,16.43680000000000,1,Hardware: Legacy Flip,5.70140000000000,5.70140000000000,16.43880000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.18892080000001,0.00000000000000,16.02380000000000,1,Hardware: Legacy Flip,6.41110000000000,6.41110000000000,16.73350000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.19963250000001,0.00000000000000,10.71170000000000,1,Hardware: Legacy Flip,8.34200000000000,8.34200000000000,12.64260000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.21182940000000,0.00000000000000,12.19690000000000,1,Hardware: Legacy Flip,9.26900000000000,9.26900000000000,13.12390000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.22469890000001,0.00000000000000,12.86950000000000,1,Hardware: Legacy Flip,10.06950000000000,10.06950000000000,13.67000000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.24151110000000,0.00000000000000,16.81220000000000,1,Hardware: Legacy Flip,7.95700000000000,7.95700000000000,14.69970000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.25394700000000,0.00000000000000,12.43590000000000,1,Hardware: Legacy Flip,9.32700000000000,9.32700000000000,13.80590000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.26580520000000,0.00000000000000,11.85820000000000,1,Hardware: Legacy Flip,11.56480000000000,11.56480000000000,14.09600000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.28355089999999,0.00000000000000,17.74570000000000,1,Hardware: Legacy Flip,7.74420000000000,7.74420000000000,13.92510000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.29573210000000,0.00000000000000,12.18120000000000,1,Hardware: Legacy Flip,9.26610000000000,9.26610000000000,13.70310000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.31720050000000,0.00000000000000,21.46840000000000,1,Hardware: Legacy Flip,6.36090000000000,6.36090000000000,18.56320000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.33544950000000,0.00000000000000,18.24900000000000,1,Hardware: Legacy Flip,6.96230000000000,6.96230000000000,18.85040000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.35313739999999,0.00000000000000,17.68790000000000,1,Hardware: Legacy Flip,5.65230000000000,5.65230000000000,16.37790000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.36470900000000,0.00000000000000,11.57160000000000,1,Hardware: Legacy Flip,7.85980000000000,7.85980000000000,13.77910000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.38011520000001,0.00000000000000,15.40620000000000,1,Hardware: Legacy Flip,7.94000000000000,7.94000000000000,15.48640000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.39189740000000,0.00000000000000,11.78220000000000,1,Hardware: Legacy Flip,9.36260000000000,9.36260000000000,13.20480000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.40336739999999,0.00000000000000,11.47000000000000,1,Hardware: Legacy Flip,11.42710000000000,11.42710000000000,13.53450000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.41460800000000,0.00000000000000,11.24060000000000,1,Hardware: Legacy Flip,13.94650000000000,13.94650000000000,13.76000000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.43161820000000,0.00000000000000,17.01020000000000,1,Hardware: Legacy Flip,10.82050000000000,10.82050000000000,13.88420000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.44377310000000,0.00000000000000,12.15490000000000,1,Hardware: Legacy Flip,12.46680000000000,12.46680000000000,13.80120000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.46446740000000,0.00000000000000,20.69430000000000,1,Hardware: Legacy Flip,5.88890000000000,5.88890000000000,14.11640000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.48039580000000,0.00000000000000,15.92840000000000,1,Hardware: Legacy Flip,7.83300000000000,7.83300000000000,17.87250000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.49299800000000,0.00000000000000,12.60220000000000,1,Hardware: Legacy Flip,8.97720000000000,8.97720000000000,13.74640000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.50399680000000,0.00000000000000,10.99880000000000,1,Hardware: Legacy Flip,11.41200000000000,11.41200000000000,13.43360000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.51583210000000,0.00000000000000,11.83530000000000,1,Hardware: Legacy Flip,13.20020000000000,13.20020000000000,13.62350000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.54109769999999,0.00000000000000,25.26560000000000,1,Hardware: Legacy Flip,5.79940000000000,5.79940000000000,17.86480000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.55270930000000,0.00000000000000,11.61160000000000,1,Hardware: Legacy Flip,8.44920000000000,8.44920000000000,14.26140000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.56391750000000,0.00000000000000,11.20820000000000,1,Hardware: Legacy Flip,10.68470000000000,10.68470000000000,13.44370000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.57877350000000,0.00000000000000,14.85600000000000,1,Hardware: Legacy Flip,9.30760000000000,9.30760000000000,13.47890000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.59001540000000,0.00000000000000,11.24190000000000,1,Hardware: Legacy Flip,11.80050000000000,11.80050000000000,13.73480000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.60080210000000,0.00000000000000,10.78670000000000,1,Hardware: Legacy Flip,14.91200000000000,14.91200000000000,13.89820000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.61273110000000,0.00000000000000,11.92900000000000,1,Hardware: Legacy Flip,16.67400000000000,16.67400000000000,13.69100000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.62435780000000,0.00000000000000,11.62670000000000,1,Hardware: Legacy Flip,18.77290000000000,18.77290000000000,13.72560000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.63968830000000,0.00000000000000,15.33050000000000,1,Hardware: Legacy Flip,17.17380000000000,17.17380000000000,13.73140000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.65377540000000,0.00000000000000,14.08710000000000,1,Hardware: Legacy Flip,16.76640000000000,16.76640000000000,13.67970000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.66556009999999,0.00000000000000,11.78470000000000,1,Hardware: Legacy Flip,18.62410000000000,18.62410000000000,13.64240000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.68107000000001,0.00000000000000,15.50990000000000,1,Hardware: Legacy Flip,16.84310000000000,16.84310000000000,13.72890000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.69180799999999,0.00000000000000,10.73800000000000,1,Hardware: Legacy Flip,19.76340000000000,19.76340000000000,13.65830000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.70307360000000,0.00000000000000,11.26560000000000,1,Hardware: Legacy Flip,22.43690000000000,22.43690000000000,13.93910000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,82.71388560000000,0.00000000000000,10.81200000000000,1,Hardware: Legacy Flip,25.47730000000000,25.47730000000000,13.85240000000000
