Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.52227160000000,0.00000000000000,29.62050000000000,1,Hardware: Legacy Flip,3.68860000000000,3.68860000000000,28.46280000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.53861780000000,0.00000000000000,16.34620000000000,1,Hardware: Legacy Flip,7.70940000000000,7.70940000000000,20.36700000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.55961270000000,0.00000000000000,20.99490000000000,1,Hardware: Legacy Flip,5.64150000000000,5.64150000000000,18.92700000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.57654789999999,0.00000000000000,16.93520000000000,1,Hardware: Legacy Flip,6.16380000000000,6.16380000000000,17.45750000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.59122410000001,0.00000000000000,14.67620000000000,1,Hardware: Legacy Flip,8.95510000000000,8.95510000000000,17.46750000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.61279700000000,0.00000000000000,21.57290000000000,1,Hardware: Legacy Flip,6.09300000000000,6.09300000000000,18.71080000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.62908990000000,0.00000000000000,16.29290000000000,1,Hardware: Legacy Flip,7.19540000000000,7.19540000000000,17.39530000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.64679660000000,0.00000000000000,17.70670000000000,1,Hardware: Legacy Flip,7.10270000000000,7.10270000000000,17.61400000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.67163080000000,0.00000000000000,24.83420000000000,1,Hardware: Legacy Flip,5.62160000000000,5.62160000000000,23.35310000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.69079130000000,0.00000000000000,19.16050000000000,1,Hardware: Legacy Flip,5.26820000000000,5.26820000000000,18.80710000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.71452750000000,0.00000000000000,23.73620000000000,1,Hardware: Legacy Flip,5.12430000000000,5.12430000000000,23.59230000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.73353080000000,0.00000000000000,19.00330000000000,1,Hardware: Legacy Flip,5.32480000000000,5.32480000000000,19.20380000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.75256320000000,0.00000000000000,19.03240000000000,1,Hardware: Legacy Flip,5.78570000000000,5.78570000000000,19.49330000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.77515930000000,0.00000000000000,22.59610000000000,1,Hardware: Legacy Flip,5.78130000000000,5.78130000000000,22.59170000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.79167700000001,0.00000000000000,16.51770000000000,1,Hardware: Legacy Flip,7.20930000000000,7.20930000000000,17.94570000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.82496530000000,0.00000000000000,33.28830000000000,1,Hardware: Legacy Flip,3.92390000000000,3.92390000000000,30.00290000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.84619790000001,0.00000000000000,21.23260000000000,1,Hardware: Legacy Flip,3.72350000000000,3.72350000000000,21.03220000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.87059250000000,0.00000000000000,24.39460000000000,1,Hardware: Legacy Flip,4.82180000000000,4.82180000000000,25.49290000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.89342990000000,0.00000000000000,22.83740000000000,1,Hardware: Legacy Flip,5.80430000000000,5.80430000000000,23.81990000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.91917010000000,0.00000000000000,25.74020000000000,1,Hardware: Legacy Flip,4.77730000000000,4.77730000000000,24.71320000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.94133850000000,0.00000000000000,22.16840000000000,1,Hardware: Legacy Flip,5.86290000000000,5.86290000000000,23.25400000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.96274790000000,0.00000000000000,21.40940000000000,1,Hardware: Legacy Flip,6.88240000000000,6.88240000000000,22.42890000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,76.98582100000000,0.00000000000000,23.07310000000000,1,Hardware: Legacy Flip,5.91270000000000,5.91270000000000,22.10340000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.00403420000001,0.00000000000000,18.21320000000000,1,Hardware: Legacy Flip,6.14000000000000,6.14000000000000,18.44050000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.02725490000000,0.00000000000000,23.22070000000000,1,Hardware: Legacy Flip,6.40750000000000,6.40750000000000,23.48820000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.04575370000001,0.00000000000000,18.49880000000000,1,Hardware: Legacy Flip,6.93040000000000,6.93040000000000,19.02170000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.06680910000000,0.00000000000000,21.05540000000000,1,Hardware: Legacy Flip,6.40770000000000,6.40770000000000,20.53270000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.08619270000000,0.00000000000000,19.38360000000000,1,Hardware: Legacy Flip,6.92290000000000,6.92290000000000,19.89880000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.10669080000000,0.00000000000000,20.49810000000000,1,Hardware: Legacy Flip,7.40120000000000,7.40120000000000,20.97640000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.12370570000000,0.00000000000000,17.01490000000000,1,Hardware: Legacy Flip,7.20610000000000,7.20610000000000,16.81980000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.14148950000001,0.00000000000000,17.78380000000000,1,Hardware: Legacy Flip,6.66690000000000,6.66690000000000,17.24460000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.16576780000000,0.00000000000000,24.27830000000000,1,Hardware: Legacy Flip,6.20090000000000,6.20090000000000,23.81230000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.18350890000001,0.00000000000000,17.74110000000000,1,Hardware: Legacy Flip,6.67150000000000,6.67150000000000,18.21170000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.19949630000001,0.00000000000000,15.98740000000000,1,Hardware: Legacy Flip,7.88130000000000,7.88130000000000,17.19720000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.22188720000000,0.00000000000000,22.39090000000000,1,Hardware: Legacy Flip,5.90680000000000,5.90680000000000,20.41640000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.23712020000001,0.00000000000000,15.23300000000000,1,Hardware: Legacy Flip,7.50580000000000,7.50580000000000,16.83200000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.25785940000000,0.00000000000000,20.73920000000000,1,Hardware: Legacy Flip,5.99340000000000,5.99340000000000,19.22680000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.27443630000000,0.00000000000000,16.57690000000000,1,Hardware: Legacy Flip,6.45630000000000,6.45630000000000,17.03980000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.29103619999999,0.00000000000000,16.59990000000000,1,Hardware: Legacy Flip,6.83390000000000,6.83390000000000,16.97750000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.31223380000000,0.00000000000000,21.19760000000000,1,Hardware: Legacy Flip,6.78260000000000,6.78260000000000,21.14630000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.32875040000000,0.00000000000000,16.51660000000000,1,Hardware: Legacy Flip,7.50810000000000,7.50810000000000,17.24210000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.34671030000000,0.00000000000000,17.95990000000000,1,Hardware: Legacy Flip,6.74840000000000,6.74840000000000,17.20020000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.37089039999999,0.00000000000000,24.18010000000000,1,Hardware: Legacy Flip,6.21370000000000,6.21370000000000,23.64540000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.39076070000000,0.00000000000000,19.87030000000000,1,Hardware: Legacy Flip,7.10570000000000,7.10570000000000,20.76230000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.41312270000000,0.00000000000000,22.36200000000000,1,Hardware: Legacy Flip,5.83020000000000,5.83020000000000,21.08650000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.43089130000000,0.00000000000000,17.76860000000000,1,Hardware: Legacy Flip,6.94960000000000,6.94960000000000,18.88800000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.44755650000000,0.00000000000000,16.66520000000000,1,Hardware: Legacy Flip,7.16280000000000,7.16280000000000,16.87840000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.47324580000000,0.00000000000000,25.68930000000000,1,Hardware: Legacy Flip,6.64820000000000,6.64820000000000,25.17470000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.49268760000000,0.00000000000000,19.44180000000000,1,Hardware: Legacy Flip,6.60020000000000,6.60020000000000,19.39380000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.51512880000000,0.00000000000000,22.44120000000000,1,Hardware: Legacy Flip,6.52490000000000,6.52490000000000,22.36590000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.52986020000000,0.00000000000000,14.73140000000000,1,Hardware: Legacy Flip,8.36770000000000,8.36770000000000,16.57420000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.54803950000000,0.00000000000000,18.17930000000000,1,Hardware: Legacy Flip,8.28220000000000,8.28220000000000,18.09380000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.57114430000000,0.00000000000000,23.10480000000000,1,Hardware: Legacy Flip,6.44390000000000,6.44390000000000,21.26650000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.58679460000000,0.00000000000000,15.65030000000000,1,Hardware: Legacy Flip,8.32430000000000,8.32430000000000,17.53070000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.60516380000000,0.00000000000000,18.36920000000000,1,Hardware: Legacy Flip,8.44710000000000,8.44710000000000,18.49200000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.62677530000001,0.00000000000000,21.61150000000000,1,Hardware: Legacy Flip,6.17520000000000,6.17520000000000,19.33960000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.64548360000001,0.00000000000000,18.70830000000000,1,Hardware: Legacy Flip,6.85010000000000,6.85010000000000,19.38320000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.67190110000000,0.00000000000000,26.41750000000000,1,Hardware: Legacy Flip,6.15280000000000,6.15280000000000,25.72020000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.77059980000000,0.00000000000000,98.69870000000000,1,Hardware: Legacy Flip,6.07830000000000,6.07830000000000,98.62420000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.79869950000000,0.00000000000000,28.09970000000000,1,Hardware: Legacy Flip,5.39990000000000,5.39990000000000,27.42130000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.81949710000001,0.00000000000000,20.79760000000000,1,Hardware: Legacy Flip,6.29950000000000,6.29950000000000,21.69720000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.83615589999999,0.00000000000000,16.65880000000000,1,Hardware: Legacy Flip,6.54610000000000,6.54610000000000,16.90540000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.85544360000000,0.00000000000000,19.28770000000000,1,Hardware: Legacy Flip,8.22060000000000,8.22060000000000,20.96220000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.87425810000001,0.00000000000000,18.81450000000000,1,Hardware: Legacy Flip,7.50380000000000,7.50380000000000,18.09770000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.89065280000000,0.00000000000000,16.39470000000000,1,Hardware: Legacy Flip,9.06410000000000,9.06410000000000,17.95500000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.91128809999999,0.00000000000000,20.63530000000000,1,Hardware: Legacy Flip,6.83060000000000,6.83060000000000,18.40180000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.92944020000000,0.00000000000000,18.15210000000000,1,Hardware: Legacy Flip,6.59740000000000,6.59740000000000,17.91890000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.95258889999999,0.00000000000000,23.14870000000000,1,Hardware: Legacy Flip,3.92780000000000,3.92780000000000,20.47910000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.97630040000000,0.00000000000000,23.71150000000000,1,Hardware: Legacy Flip,6.06110000000000,6.06110000000000,25.84480000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,77.99343980000000,0.00000000000000,17.13940000000000,1,Hardware: Legacy Flip,8.11130000000000,8.11130000000000,19.18960000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.01473310000000,0.00000000000000,21.29330000000000,1,Hardware: Legacy Flip,5.81820000000000,5.81820000000000,19.00020000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.04041620000000,0.00000000000000,25.68310000000000,1,Hardware: Legacy Flip,4.31680000000000,4.31680000000000,24.18170000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.06419250000000,0.00000000000000,23.77630000000000,1,Hardware: Legacy Flip,5.57760000000000,5.57760000000000,25.03710000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.09657860000000,0.00000000000000,32.38610000000000,1,Hardware: Legacy Flip,4.41910000000000,4.41910000000000,31.22760000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.11846700000000,0.00000000000000,21.88840000000000,1,Hardware: Legacy Flip,5.51020000000000,5.51020000000000,22.97950000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.13672550000000,0.00000000000000,18.25850000000000,1,Hardware: Legacy Flip,6.40350000000000,6.40350000000000,19.15180000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.16082280000001,0.00000000000000,24.09730000000000,1,Hardware: Legacy Flip,6.74700000000000,6.74700000000000,24.44080000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.17932600000000,0.00000000000000,18.50320000000000,1,Hardware: Legacy Flip,6.48910000000000,6.48910000000000,18.24530000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.20032170000000,0.00000000000000,20.99570000000000,1,Hardware: Legacy Flip,4.39940000000000,4.39940000000000,18.90600000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.21933749999999,0.00000000000000,19.01580000000000,1,Hardware: Legacy Flip,9.05030000000000,9.05030000000000,23.66670000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.23358829999999,0.00000000000000,14.25080000000000,1,Hardware: Legacy Flip,12.20390000000000,12.20390000000000,17.40440000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.24838920000001,0.00000000000000,14.80090000000000,1,Hardware: Legacy Flip,15.14660000000000,15.14660000000000,17.74360000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.26650290000001,0.00000000000000,18.11370000000000,1,Hardware: Legacy Flip,15.15020000000000,15.15020000000000,18.11730000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.28114359999999,0.00000000000000,14.64070000000000,1,Hardware: Legacy Flip,18.60080000000000,18.60080000000000,18.09130000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.29576849999999,0.00000000000000,14.62490000000000,1,Hardware: Legacy Flip,22.33450000000000,22.33450000000000,18.35860000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.31410190000000,0.00000000000000,18.33340000000000,1,Hardware: Legacy Flip,21.90310000000000,21.90310000000000,17.90200000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.32790600000000,0.00000000000000,13.80410000000000,1,Hardware: Legacy Flip,26.07640000000000,26.07640000000000,17.97740000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.34399160000000,0.00000000000000,16.08560000000000,1,Hardware: Legacy Flip,27.88080000000000,27.88080000000000,17.89000000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.36302209999999,0.00000000000000,19.03050000000000,1,Hardware: Legacy Flip,26.95320000000000,26.95320000000000,18.10290000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.37736440000000,0.00000000000000,14.34230000000000,1,Hardware: Legacy Flip,30.64110000000000,30.64110000000000,18.03020000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.39212990000000,0.00000000000000,14.76550000000000,1,Hardware: Legacy Flip,34.16010000000000,34.16010000000000,18.28450000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.41385590000000,0.00000000000000,21.72600000000000,1,Hardware: Legacy Flip,30.93450000000000,30.93450000000000,18.50040000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.42855560000000,0.00000000000000,14.69970000000000,1,Hardware: Legacy Flip,34.40790000000000,34.40790000000000,18.17310000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.44501490000000,0.00000000000000,16.45930000000000,1,Hardware: Legacy Flip,35.73420000000000,35.73420000000000,17.78560000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.46511450000000,0.00000000000000,20.09960000000000,1,Hardware: Legacy Flip,33.53470000000000,33.53470000000000,17.90010000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.48179159999999,0.00000000000000,16.67710000000000,1,Hardware: Legacy Flip,35.01420000000000,35.01420000000000,18.15660000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.49898020000001,0.00000000000000,17.18860000000000,1,Hardware: Legacy Flip,35.83410000000000,35.83410000000000,18.00850000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.51727840000000,0.00000000000000,18.29820000000000,1,Hardware: Legacy Flip,35.79320000000000,35.79320000000000,18.25730000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.53514060000001,0.00000000000000,17.86220000000000,1,Hardware: Legacy Flip,35.85980000000000,35.85980000000000,17.92880000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.55338450000001,0.00000000000000,18.24390000000000,1,Hardware: Legacy Flip,35.87450000000000,35.87450000000000,18.25860000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.57347330000000,0.00000000000000,20.08880000000000,1,Hardware: Legacy Flip,34.35410000000000,34.35410000000000,18.56840000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.59937700000000,0.00000000000000,25.90370000000000,1,Hardware: Legacy Flip,27.28080000000000,27.28080000000000,18.83040000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.63187840000001,0.00000000000000,32.50140000000000,1,Hardware: Legacy Flip,15.41770000000000,15.41770000000000,20.63830000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.66677550000000,0.00000000000000,34.89710000000000,1,Hardware: Legacy Flip,6.62660000000000,6.62660000000000,26.10600000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.70156240000000,0.00000000000000,34.78690000000000,1,Hardware: Legacy Flip,6.12040000000000,6.12040000000000,34.28070000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.74352190000000,0.00000000000000,41.95950000000000,1,Hardware: Legacy Flip,5.85090000000000,5.85090000000000,41.69000000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.78455630000001,0.00000000000000,41.03440000000000,1,Hardware: Legacy Flip,5.78740000000000,5.78740000000000,40.97090000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.81319280000000,0.00000000000000,28.63650000000000,1,Hardware: Legacy Flip,5.72430000000000,5.72430000000000,28.57340000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.83716470000000,0.00000000000000,23.97190000000000,1,Hardware: Legacy Flip,5.95390000000000,5.95390000000000,24.20150000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.86068899999999,0.00000000000000,23.52430000000000,1,Hardware: Legacy Flip,6.19060000000000,6.19060000000000,23.76100000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.87869080000000,0.00000000000000,18.00180000000000,1,Hardware: Legacy Flip,6.21880000000000,6.21880000000000,18.03000000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.91023370000001,0.00000000000000,31.54290000000000,1,Hardware: Legacy Flip,4.57900000000000,4.57900000000000,29.90310000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.93323680000000,0.00000000000000,23.00310000000000,1,Hardware: Legacy Flip,6.11930000000000,6.11930000000000,24.54340000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.95085910000000,0.00000000000000,17.62230000000000,1,Hardware: Legacy Flip,7.90260000000000,7.90260000000000,19.40560000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,78.97941849999999,0.00000000000000,28.55940000000000,1,Hardware: Legacy Flip,6.48010000000000,6.48010000000000,27.13690000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.00874910000000,0.00000000000000,29.33060000000000,1,Hardware: Legacy Flip,4.21930000000000,4.21930000000000,27.06980000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.03260320000000,0.00000000000000,23.85410000000000,1,Hardware: Legacy Flip,6.06890000000000,6.06890000000000,25.70370000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.05243830000001,0.00000000000000,19.83510000000000,1,Hardware: Legacy Flip,4.01600000000000,4.01600000000000,17.78220000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.07271020000000,0.00000000000000,20.27190000000000,1,Hardware: Legacy Flip,8.95980000000000,8.95980000000000,25.21570000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.08770370000001,0.00000000000000,14.99350000000000,1,Hardware: Legacy Flip,11.47020000000000,11.47020000000000,17.50390000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.10715130000000,0.00000000000000,19.44760000000000,1,Hardware: Legacy Flip,10.81230000000000,10.81230000000000,18.78970000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.12223580000000,0.00000000000000,15.08450000000000,1,Hardware: Legacy Flip,14.40650000000000,14.40650000000000,18.67870000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.13764700000000,0.00000000000000,15.41120000000000,1,Hardware: Legacy Flip,17.52280000000000,17.52280000000000,18.52750000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.18619550000000,0.00000000000000,48.54850000000000,1,Hardware: Legacy Flip,6.06600000000000,6.06600000000000,37.09170000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.20437830000000,0.00000000000000,18.18280000000000,1,Hardware: Legacy Flip,8.73820000000000,8.73820000000000,20.85500000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.21757490000000,0.00000000000000,13.19660000000000,1,Hardware: Legacy Flip,12.71350000000000,12.71350000000000,17.17190000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.23048199999999,0.00000000000000,12.90710000000000,1,Hardware: Legacy Flip,18.07000000000000,18.07000000000000,18.26360000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.24303470000000,0.00000000000000,12.55270000000000,1,Hardware: Legacy Flip,23.91170000000000,23.91170000000000,18.39440000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.25967020000000,0.00000000000000,16.63550000000000,1,Hardware: Legacy Flip,25.59960000000000,25.59960000000000,18.32340000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.27350420000000,0.00000000000000,13.83400000000000,1,Hardware: Legacy Flip,30.11200000000000,30.11200000000000,18.34640000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.29005200000000,0.00000000000000,16.54780000000000,1,Hardware: Legacy Flip,31.89710000000000,31.89710000000000,18.33290000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.31107120000000,0.00000000000000,21.01920000000000,1,Hardware: Legacy Flip,29.58350000000000,29.58350000000000,18.70560000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.32941610000000,0.00000000000000,18.34490000000000,1,Hardware: Legacy Flip,29.53250000000000,29.53250000000000,18.29390000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.34787870000000,0.00000000000000,18.46260000000000,1,Hardware: Legacy Flip,29.50070000000000,29.50070000000000,18.43080000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.37482430000000,0.00000000000000,26.94560000000000,1,Hardware: Legacy Flip,21.81930000000000,21.81930000000000,19.26420000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.39630790000000,0.00000000000000,21.48360000000000,1,Hardware: Legacy Flip,19.20900000000000,19.20900000000000,18.87330000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.42019010000000,0.00000000000000,23.88220000000000,1,Hardware: Legacy Flip,13.68380000000000,13.68380000000000,18.35700000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.43709280000000,0.00000000000000,16.90270000000000,1,Hardware: Legacy Flip,15.19030000000000,15.19030000000000,18.40920000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.45577710000001,0.00000000000000,18.68430000000000,1,Hardware: Legacy Flip,14.84440000000000,14.84440000000000,18.33840000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.47427030000000,0.00000000000000,18.49320000000000,1,Hardware: Legacy Flip,14.69530000000000,14.69530000000000,18.34410000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.49154470000001,0.00000000000000,17.27440000000000,1,Hardware: Legacy Flip,15.57240000000000,15.57240000000000,18.15150000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.51102040000001,0.00000000000000,19.47570000000000,1,Hardware: Legacy Flip,14.26540000000000,14.26540000000000,18.16870000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.52902250000000,0.00000000000000,18.00210000000000,1,Hardware: Legacy Flip,14.47430000000000,14.47430000000000,18.21100000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.54475499999999,0.00000000000000,15.73250000000000,1,Hardware: Legacy Flip,17.28300000000000,17.28300000000000,18.54120000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.56748690000001,0.00000000000000,22.73190000000000,1,Hardware: Legacy Flip,13.36840000000000,13.36840000000000,18.81730000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.58459089999999,0.00000000000000,17.10400000000000,1,Hardware: Legacy Flip,15.30790000000000,15.30790000000000,19.04350000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.60216290000000,0.00000000000000,17.57200000000000,1,Hardware: Legacy Flip,16.86670000000000,16.86670000000000,19.13080000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.62445150000001,0.00000000000000,22.28860000000000,1,Hardware: Legacy Flip,14.02630000000000,14.02630000000000,19.44820000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.71350430000000,0.00000000000000,89.05280000000000,1,Hardware: Legacy Flip,5.65720000000000,5.65720000000000,80.68370000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.74041339999999,0.00000000000000,26.90910000000000,1,Hardware: Legacy Flip,6.69700000000000,6.69700000000000,27.94890000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.76895190000000,0.00000000000000,28.53850000000000,1,Hardware: Legacy Flip,6.11610000000000,6.11610000000000,27.95760000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,79.78819880000000,0.00000000000000,19.24690000000000,1,Hardware: Legacy Flip,6.12770000000000,6.12770000000000,19.25850000000000
