Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,15752,0x0000000000000000,Other,0,0,0,77.26039270000000,0.00000000000000,33.02800000000000,1,Hardware: Legacy Flip,0.43680000000000,0.43680000000000,33.03840000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,77.29096130000001,0.00000000000000,30.56860000000000,1,Hardware: Legacy Flip,0.52000000000000,0.52000000000000,30.65180000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,77.32341070000000,0.00000000000000,32.44940000000000,1,Hardware: Legacy Flip,0.45470000000000,0.45470000000000,32.38410000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,77.35887330000000,0.00000000000000,35.46259999999999,1,Hardware: Legacy Flip,0.45930000000000,0.45930000000000,35.46720000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,77.39312620000000,0.00000000000000,34.25290000000000,1,Hardware: Legacy Flip,0.41420000000000,0.41420000000000,34.20780000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,77.41412000000000,0.00000000000000,20.99380000000000,1,Hardware: Legacy Flip,6.28570000000000,6.28570000000000,26.86530000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,77.50107559999999,0.00000000000000,86.95559999999999,1,Hardware: Legacy Flip,0.40160000000000,0.40160000000000,81.07150000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,77.54085750000000,0.00000000000000,39.78190000000000,1,Hardware: Legacy Flip,0.46310000000000,0.46310000000000,39.84340000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,77.58616910000001,0.00000000000000,45.31160000000000,1,Hardware: Legacy Flip,0.38720000000000,0.38720000000000,45.23569999999999
javaw.exe,15752,0x0000000000000000,Other,0,0,0,77.62822770000000,0.00000000000000,42.05860000000000,1,Hardware: Legacy Flip,3.69000000000000,3.69000000000000,45.36140000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,77.66825880000000,0.00000000000000,40.03110000000000,1,Hardware: Legacy Flip,0.42420000000000,0.42420000000000,36.76530000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,77.73251750000000,0.00000000000000,64.25870000000000,1,Hardware: Legacy Flip,0.43910000000000,0.43910000000000,64.27360000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,77.77102600000001,0.00000000000000,38.50850000000000,1,Hardware: Legacy Flip,0.39610000000000,0.39610000000000,38.46550000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,77.81627250000000,0.00000000000000,45.24650000000000,1,Hardware: Legacy Flip,0.61340000000000,0.61340000000000,45.46380000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,77.86225279999999,0.00000000000000,45.98030000000000,1,Hardware: Legacy Flip,0.45690000000000,0.45690000000000,45.82380000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,77.95546260000000,0.00000000000000,93.20980000000000,1,Hardware: Legacy Flip,0.39090000000000,0.39090000000000,93.14380000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,77.99301900000000,0.00000000000000,37.55640000000000,1,Hardware: Legacy Flip,0.44880000000000,0.44880000000000,37.61430000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.02875480000000,0.00000000000000,35.73580000000000,1,Hardware: Legacy Flip,0.38130000000000,0.38130000000000,35.66830000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.08017140000000,0.00000000000000,51.41660000000000,1,Hardware: Legacy Flip,0.39030000000000,0.39030000000000,51.42560000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.12627879999999,0.00000000000000,46.10740000000000,1,Hardware: Legacy Flip,0.38330000000000,0.38330000000000,46.10040000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.16622710000000,0.00000000000000,39.94830000000000,1,Hardware: Legacy Flip,0.38060000000000,0.38060000000000,39.94560000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.20158160000000,0.00000000000000,35.35449999999999,1,Hardware: Legacy Flip,0.39140000000000,0.39140000000000,35.36530000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.22916530000001,0.00000000000000,27.58370000000000,1,Hardware: Legacy Flip,0.46060000000000,0.46060000000000,27.65290000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.26152370000000,0.00000000000000,32.35840000000000,1,Hardware: Legacy Flip,0.38310000000000,0.38310000000000,32.28090000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.30688700000000,0.00000000000000,45.36330000000000,1,Hardware: Legacy Flip,0.44530000000000,0.44530000000000,45.42550000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.35470500000000,0.00000000000000,47.81800000000000,1,Hardware: Legacy Flip,0.41410000000000,0.41410000000000,47.78680000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.40005060000000,0.00000000000000,45.34560000000000,1,Hardware: Legacy Flip,0.45300000000000,0.45300000000000,45.38450000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.46019939999999,0.00000000000000,60.14880000000000,1,Hardware: Legacy Flip,0.38510000000000,0.38510000000000,60.08090000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.50816340000000,0.00000000000000,47.96400000000000,1,Hardware: Legacy Flip,0.45470000000000,0.45470000000000,48.03360000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.60690169999999,0.00000000000000,98.73830000000000,1,Hardware: Legacy Flip,0.38360000000000,0.38360000000000,98.66719999999999
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.65547720000001,0.00000000000000,48.57550000000000,1,Hardware: Legacy Flip,0.38000000000000,0.38000000000000,48.57190000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.70667870000000,0.00000000000000,51.20150000000000,1,Hardware: Legacy Flip,0.38320000000000,0.38320000000000,51.20470000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.76186370000001,0.00000000000000,55.18500000000000,1,Hardware: Legacy Flip,0.39300000000000,0.39300000000000,55.19480000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.87333740000000,0.00000000000000,111.47369999999999,1,Hardware: Legacy Flip,0.42890000000000,0.42890000000000,111.50960000000001
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.92755090000000,0.00000000000000,54.21350000000000,1,Hardware: Legacy Flip,0.61170000000000,0.61170000000000,54.39630000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,78.97686680000000,0.00000000000000,49.31590000000001,1,Hardware: Legacy Flip,0.41650000000000,0.41650000000000,49.12070000000001
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.00637180000000,0.00000000000000,29.50500000000000,1,Hardware: Legacy Flip,5.57340000000000,5.57340000000000,34.66190000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.04293300000000,0.00000000000000,36.56120000000000,1,Hardware: Legacy Flip,0.40720000000000,0.40720000000000,31.39500000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.07588840000000,0.00000000000000,32.95540000000000,1,Hardware: Legacy Flip,0.43440000000000,0.43440000000000,32.98260000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.11414480000001,0.00000000000000,38.25640000000001,1,Hardware: Legacy Flip,0.54290000000000,0.54290000000000,38.36490000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.15212060000000,0.00000000000000,37.97580000000000,1,Hardware: Legacy Flip,0.41470000000000,0.41470000000000,37.84760000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.18195559999999,0.00000000000000,29.83500000000000,1,Hardware: Legacy Flip,0.41010000000000,0.41010000000000,29.83040000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.21749770000000,0.00000000000000,35.54210000000000,1,Hardware: Legacy Flip,0.40600000000000,0.40600000000000,35.53800000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.25242810000000,0.00000000000000,34.93040000000000,1,Hardware: Legacy Flip,0.40040000000000,0.40040000000000,34.92480000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.28695590000000,0.00000000000000,34.52780000000000,1,Hardware: Legacy Flip,0.41340000000000,0.41340000000000,34.54080000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.31005750000000,0.00000000000000,23.10160000000000,1,Hardware: Legacy Flip,7.29720000000000,7.29720000000000,29.98540000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.32684810000001,0.00000000000000,16.79060000000000,1,Hardware: Legacy Flip,6.80850000000000,6.80850000000000,16.30190000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.34629680000000,0.00000000000000,19.44870000000000,1,Hardware: Legacy Flip,8.86450000000000,8.86450000000000,21.50470000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.37419360000000,0.00000000000000,27.89680000000000,1,Hardware: Legacy Flip,0.45460000000000,0.45460000000000,19.48690000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.39370260000000,0.00000000000000,19.50900000000000,1,Hardware: Legacy Flip,8.88240000000000,8.88240000000000,27.93680000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.41188750000001,0.00000000000000,18.18490000000000,1,Hardware: Legacy Flip,8.48240000000000,8.48240000000000,17.78490000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.43344240000000,0.00000000000000,21.55490000000000,1,Hardware: Legacy Flip,8.32930000000000,8.32930000000000,21.40180000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.45196079999999,0.00000000000000,18.51840000000000,1,Hardware: Legacy Flip,8.02550000000000,8.02550000000000,18.21460000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.46840570000001,0.00000000000000,16.44490000000000,1,Hardware: Legacy Flip,10.23670000000000,10.23670000000000,18.65610000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.48912450000000,0.00000000000000,20.71880000000000,1,Hardware: Legacy Flip,8.31060000000000,8.31060000000000,18.79270000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.50440930000001,0.00000000000000,15.28480000000000,1,Hardware: Legacy Flip,11.78030000000000,11.78030000000000,18.75450000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.51961960000000,0.00000000000000,15.21030000000000,1,Hardware: Legacy Flip,15.44720000000000,15.44720000000000,18.87720000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.53929789999999,0.00000000000000,19.67830000000000,1,Hardware: Legacy Flip,14.69740000000000,14.69740000000000,18.92850000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.55732010000000,0.00000000000000,18.02220000000000,1,Hardware: Legacy Flip,16.68110000000000,16.68110000000000,20.00590000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.57704110000000,0.00000000000000,19.72100000000000,1,Hardware: Legacy Flip,15.84040000000000,15.84040000000000,18.88030000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.59894340000000,0.00000000000000,21.90230000000000,1,Hardware: Legacy Flip,12.72010000000000,12.72010000000000,18.78200000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.61966070000000,0.00000000000000,20.71730000000000,1,Hardware: Legacy Flip,10.80210000000000,10.80210000000000,18.79930000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.64333760000000,0.00000000000000,23.67690000000000,1,Hardware: Legacy Flip,8.33960000000000,8.33960000000000,21.21440000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.67166899999999,0.00000000000000,28.33140000000000,1,Hardware: Legacy Flip,5.94010000000000,5.94010000000000,25.93190000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.70590530000000,0.00000000000000,34.23630000000000,1,Hardware: Legacy Flip,5.04440000000000,5.04440000000000,33.34059999999999
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.72809400000000,0.00000000000000,22.18870000000000,1,Hardware: Legacy Flip,5.50440000000000,5.50440000000000,22.64870000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.75302950000000,0.00000000000000,24.93550000000000,1,Hardware: Legacy Flip,6.04990000000000,6.04990000000000,25.48100000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.77670840000000,0.00000000000000,23.67890000000000,1,Hardware: Legacy Flip,5.34140000000000,5.34140000000000,22.97040000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.80068740000000,0.00000000000000,23.97900000000000,1,Hardware: Legacy Flip,6.29150000000000,6.29150000000000,24.92910000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.82250320000000,0.00000000000000,21.81580000000000,1,Hardware: Legacy Flip,6.03040000000000,6.03040000000000,21.55470000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.86296190000000,0.00000000000000,40.45870000000000,1,Hardware: Legacy Flip,5.69970000000000,5.69970000000000,40.12800000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.89400890000000,0.00000000000000,31.04700000000000,1,Hardware: Legacy Flip,2.64840000000000,2.64840000000000,27.99570000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.91464610000000,0.00000000000000,20.63720000000000,1,Hardware: Legacy Flip,5.16120000000000,5.16120000000000,23.15000000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.93872010000000,0.00000000000000,24.07400000000000,1,Hardware: Legacy Flip,4.97900000000000,4.97900000000000,23.89180000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.95760710000000,0.00000000000000,18.88700000000000,1,Hardware: Legacy Flip,5.87380000000000,5.87380000000000,19.78180000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,79.98364080000000,0.00000000000000,26.03370000000000,1,Hardware: Legacy Flip,6.41500000000000,6.41500000000000,26.57490000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.02244159999999,0.00000000000000,38.80080000000000,1,Hardware: Legacy Flip,4.08400000000000,4.08400000000000,36.46980000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.04553280000000,0.00000000000000,23.09120000000000,1,Hardware: Legacy Flip,5.41890000000000,5.41890000000000,24.42610000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.06454309999999,0.00000000000000,19.01030000000000,1,Hardware: Legacy Flip,6.14040000000000,6.14040000000000,19.73180000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.08713270000000,0.00000000000000,22.58960000000000,1,Hardware: Legacy Flip,6.27610000000000,6.27610000000000,22.72530000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.10442990000000,0.00000000000000,17.29720000000000,1,Hardware: Legacy Flip,7.54210000000000,7.54210000000000,18.56320000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.12526260000000,0.00000000000000,20.83270000000000,1,Hardware: Legacy Flip,5.73820000000000,5.73820000000000,19.02880000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.15118790000000,0.00000000000000,25.92530000000000,1,Hardware: Legacy Flip,4.80360000000000,4.80360000000000,24.99070000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.17271140000000,0.00000000000000,21.52350000000000,1,Hardware: Legacy Flip,5.87060000000000,5.87060000000000,22.59050000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.19693760000000,0.00000000000000,24.22620000000000,1,Hardware: Legacy Flip,5.89330000000000,5.89330000000000,24.24890000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.21832710000000,0.00000000000000,21.38950000000000,1,Hardware: Legacy Flip,5.76210000000000,5.76210000000000,21.25830000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.24400120000000,0.00000000000000,25.67410000000000,1,Hardware: Legacy Flip,4.82230000000000,4.82230000000000,24.73430000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.26370000000000,0.00000000000000,19.69880000000000,1,Hardware: Legacy Flip,5.69620000000000,5.69620000000000,20.57270000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.29312590000001,0.00000000000000,29.42590000000000,1,Hardware: Legacy Flip,4.05240000000000,4.05240000000000,27.78210000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.31537109999999,0.00000000000000,22.24520000000000,1,Hardware: Legacy Flip,6.07540000000000,6.07540000000000,24.26820000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.33989660000000,0.00000000000000,24.52550000000000,1,Hardware: Legacy Flip,5.99130000000000,5.99130000000000,24.44140000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.35676359999999,0.00000000000000,16.86700000000000,1,Hardware: Legacy Flip,7.70580000000000,7.70580000000000,18.58150000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.43795380000000,0.00000000000000,81.19020000000000,1,Hardware: Legacy Flip,5.33770000000000,5.33770000000000,78.82210000000001
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.46645119999999,0.00000000000000,28.49740000000000,1,Hardware: Legacy Flip,6.03960000000000,6.03960000000000,29.19930000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.49452090000000,0.00000000000000,28.06970000000000,1,Hardware: Legacy Flip,5.22660000000000,5.22660000000000,27.25670000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.51609130000000,0.00000000000000,21.57040000000000,1,Hardware: Legacy Flip,5.85770000000000,5.85770000000000,22.20150000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.54156890000000,0.00000000000000,25.47760000000000,1,Hardware: Legacy Flip,6.01610000000000,6.01610000000000,25.63600000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.55754410000000,0.00000000000000,15.97520000000000,1,Hardware: Legacy Flip,8.22150000000000,8.22150000000000,18.18060000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.57378500000000,0.00000000000000,16.24090000000000,1,Hardware: Legacy Flip,10.72380000000000,10.72380000000000,18.74320000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.59505249999999,0.00000000000000,21.26750000000000,1,Hardware: Legacy Flip,9.29230000000000,9.29230000000000,19.83600000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.61106260000000,0.00000000000000,16.01010000000000,1,Hardware: Legacy Flip,12.15240000000000,12.15240000000000,18.87020000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.63744380000000,0.00000000000000,26.38120000000000,1,Hardware: Legacy Flip,6.34810000000000,6.34810000000000,20.57690000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.65696540000000,0.00000000000000,19.52160000000000,1,Hardware: Legacy Flip,9.89520000000000,9.89520000000000,23.06870000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.67325660000000,0.00000000000000,16.29120000000000,1,Hardware: Legacy Flip,11.93230000000000,11.93230000000000,18.32830000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.69569060000001,0.00000000000000,22.43400000000000,1,Hardware: Legacy Flip,9.28380000000000,9.28380000000000,19.78550000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.71330550000000,0.00000000000000,17.61490000000000,1,Hardware: Legacy Flip,10.16930000000000,10.16930000000000,18.50040000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.73366860000000,0.00000000000000,20.36310000000000,1,Hardware: Legacy Flip,9.65300000000000,9.65300000000000,19.84680000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.75052990000000,0.00000000000000,16.86130000000000,1,Hardware: Legacy Flip,11.22210000000000,11.22210000000000,18.43040000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.81337960000000,0.00000000000000,62.84969999999999,1,Hardware: Legacy Flip,7.73710000000000,7.73710000000000,59.36470000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.83673770000000,0.00000000000000,23.35810000000000,1,Hardware: Legacy Flip,7.74420000000000,7.74420000000000,23.36520000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.85318030000001,0.00000000000000,16.44260000000000,1,Hardware: Legacy Flip,9.30320000000000,9.30320000000000,18.00160000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.87290779999999,0.00000000000000,19.72750000000000,1,Hardware: Legacy Flip,8.33150000000000,8.33150000000000,18.75580000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.89249110000000,0.00000000000000,19.58330000000000,1,Hardware: Legacy Flip,9.04610000000000,9.04610000000000,20.29790000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.90726110000000,0.00000000000000,14.77000000000000,1,Hardware: Legacy Flip,13.10650000000000,13.10650000000000,18.83040000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.92397400000000,0.00000000000000,16.71290000000000,1,Hardware: Legacy Flip,15.19180000000000,15.19180000000000,18.79820000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.94565410000000,0.00000000000000,21.68010000000000,1,Hardware: Legacy Flip,12.35250000000000,12.35250000000000,18.84080000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.96411470000000,0.00000000000000,18.46060000000000,1,Hardware: Legacy Flip,12.69780000000000,12.69780000000000,18.80590000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.98316070000000,0.00000000000000,19.04600000000000,1,Hardware: Legacy Flip,12.44960000000000,12.44960000000000,18.79780000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,80.99991170000000,0.00000000000000,16.75100000000000,1,Hardware: Legacy Flip,14.51760000000000,14.51760000000000,18.81900000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.01795300000001,0.00000000000000,18.04130000000000,1,Hardware: Legacy Flip,15.40120000000000,15.40120000000000,18.92490000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.03884420000000,0.00000000000000,20.89120000000000,1,Hardware: Legacy Flip,13.64760000000000,13.64760000000000,19.13760000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.05661330000000,0.00000000000000,17.76910000000000,1,Hardware: Legacy Flip,14.95870000000000,14.95870000000000,19.08020000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.07463100000000,0.00000000000000,18.01770000000000,1,Hardware: Legacy Flip,15.93520000000000,15.93520000000000,18.99420000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.09650820000000,0.00000000000000,21.87720000000000,1,Hardware: Legacy Flip,12.99070000000000,12.99070000000000,18.93270000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.11387520000000,0.00000000000000,17.36700000000000,1,Hardware: Legacy Flip,14.45400000000000,14.45400000000000,18.83030000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.13433590000000,0.00000000000000,20.46070000000000,1,Hardware: Legacy Flip,12.85960000000000,12.85960000000000,18.86630000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.15138580000000,0.00000000000000,17.04990000000000,1,Hardware: Legacy Flip,14.36090000000000,14.36090000000000,18.55120000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.16895020000000,0.00000000000000,17.56440000000000,1,Hardware: Legacy Flip,15.59910000000000,15.59910000000000,18.80260000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.18898720000000,0.00000000000000,20.03700000000000,1,Hardware: Legacy Flip,14.29750000000000,14.29750000000000,18.73540000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.20619850000000,0.00000000000000,17.21130000000000,1,Hardware: Legacy Flip,15.77440000000000,15.77440000000000,18.68820000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.22283940000000,0.00000000000000,16.64090000000000,1,Hardware: Legacy Flip,17.84760000000000,17.84760000000000,18.71410000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.24202140000000,0.00000000000000,19.18200000000000,1,Hardware: Legacy Flip,17.39900000000000,17.39900000000000,18.73340000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.25690580000000,0.00000000000000,14.88440000000000,1,Hardware: Legacy Flip,21.09550000000000,21.09550000000000,18.58090000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.27551099999999,0.00000000000000,18.60520000000000,1,Hardware: Legacy Flip,21.29240000000000,21.29240000000000,18.80210000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.29840080000000,0.00000000000000,22.88980000000000,1,Hardware: Legacy Flip,17.84550000000000,17.84550000000000,19.44290000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.32488100000000,0.00000000000000,26.48020000000000,1,Hardware: Legacy Flip,11.06750000000000,11.06750000000000,19.70220000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.34826830000000,0.00000000000000,23.38730000000000,1,Hardware: Legacy Flip,7.62020000000000,7.62020000000000,19.94000000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.36794879999999,0.00000000000000,19.68050000000000,1,Hardware: Legacy Flip,7.28780000000000,7.28780000000000,19.34810000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.39171200000000,0.00000000000000,23.76320000000000,1,Hardware: Legacy Flip,6.15740000000000,6.15740000000000,22.63280000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.43261870000001,0.00000000000000,40.90670000000000,1,Hardware: Legacy Flip,6.19220000000000,6.19220000000000,40.94150000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.45563439999999,0.00000000000000,23.01570000000000,1,Hardware: Legacy Flip,5.91510000000000,5.91510000000000,22.73860000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.48622970000000,0.00000000000000,30.59530000000000,1,Hardware: Legacy Flip,6.35170000000000,6.35170000000000,31.03190000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.50819890000000,0.00000000000000,21.96920000000000,1,Hardware: Legacy Flip,6.89880000000000,6.89880000000000,22.51630000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.52965880000001,0.00000000000000,21.45990000000000,1,Hardware: Legacy Flip,5.56600000000000,5.56600000000000,20.12710000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.55334460000000,0.00000000000000,23.68580000000000,1,Hardware: Legacy Flip,6.71080000000000,6.71080000000000,24.83060000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.62622000000000,0.00000000000000,72.87540000000001,1,Hardware: Legacy Flip,5.45940000000000,5.45940000000000,71.62400000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.65440359999999,0.00000000000000,28.18360000000000,1,Hardware: Legacy Flip,5.63960000000000,5.63960000000000,28.36380000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.67307140000000,0.00000000000000,18.66780000000000,1,Hardware: Legacy Flip,5.73930000000000,5.73930000000000,18.76750000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.70839530000001,0.00000000000000,35.32390000000000,1,Hardware: Legacy Flip,4.08440000000000,4.08440000000000,33.66900000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.73374140000000,0.00000000000000,25.34610000000000,1,Hardware: Legacy Flip,3.52630000000000,3.52630000000000,24.78800000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.75713300000000,0.00000000000000,23.39160000000000,1,Hardware: Legacy Flip,5.42730000000000,5.42730000000000,25.29260000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,81.77850140000000,0.00000000000000,21.36840000000000,1,Hardware: Legacy Flip,5.50000000000000,5.50000000000000,21.44110000000000
