Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.12024230000000,0.00000000000000,20.91430000000000,1,Hardware: Legacy Flip,12.91770000000000,12.91770000000000,17.63410000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.14382569999999,0.00000000000000,23.58340000000000,1,Hardware: Legacy Flip,7.02070000000000,7.02070000000000,17.68640000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.16620229999999,0.00000000000000,22.37660000000000,1,Hardware: Legacy Flip,6.01850000000000,6.01850000000000,21.37440000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.23838540000000,0.00000000000000,72.18310000000000,1,Hardware: Legacy Flip,3.18470000000000,3.18470000000000,69.34930000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.26153850000000,0.00000000000000,23.15310000000000,1,Hardware: Legacy Flip,5.82860000000000,5.82860000000000,25.79700000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.28375900000000,0.00000000000000,22.22050000000000,1,Hardware: Legacy Flip,5.64090000000000,5.64090000000000,22.03280000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.30272390000000,0.00000000000000,18.96490000000000,1,Hardware: Legacy Flip,6.18720000000000,6.18720000000000,19.51120000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.33335889999999,0.00000000000000,30.63500000000000,1,Hardware: Legacy Flip,4.19030000000000,4.19030000000000,28.63810000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.35823010000000,0.00000000000000,24.87120000000000,1,Hardware: Legacy Flip,5.36290000000000,5.36290000000000,26.04380000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.38178120000001,0.00000000000000,23.55110000000000,1,Hardware: Legacy Flip,4.33500000000000,4.33500000000000,22.52320000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.46387090000000,0.00000000000000,82.08970000000001,1,Hardware: Legacy Flip,4.87570000000000,4.87570000000000,82.63040000000001
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.48936610000000,0.00000000000000,25.49520000000000,1,Hardware: Legacy Flip,8.46600000000000,8.46600000000000,29.08550000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.50971900000000,0.00000000000000,20.35290000000000,1,Hardware: Legacy Flip,9.12180000000000,9.12180000000000,21.00870000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.53251940000000,0.00000000000000,22.80040000000000,1,Hardware: Legacy Flip,9.48100000000000,9.48100000000000,23.15960000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.54831030000000,0.00000000000000,15.79090000000000,1,Hardware: Legacy Flip,9.30930000000000,9.30930000000000,15.61920000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.58403050000000,0.00000000000000,35.72020000000000,1,Hardware: Legacy Flip,4.24040000000000,4.24040000000000,30.65130000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.62659760000000,0.00000000000000,42.56710000000000,1,Hardware: Legacy Flip,3.12050000000000,3.12050000000000,41.44720000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.65075810000000,0.00000000000000,24.16050000000000,1,Hardware: Legacy Flip,3.79030000000000,3.79030000000000,24.83030000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.68009810000000,0.00000000000000,29.34000000000000,1,Hardware: Legacy Flip,3.03270000000000,3.03270000000000,28.58240000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.70728120000000,0.00000000000000,27.18310000000000,1,Hardware: Legacy Flip,5.74540000000000,5.74540000000000,29.89580000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.74243530000000,0.00000000000000,35.15410000000000,1,Hardware: Legacy Flip,3.06330000000000,3.06330000000000,32.47200000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.77245809999999,0.00000000000000,30.02280000000000,1,Hardware: Legacy Flip,5.50180000000000,5.50180000000000,32.46130000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.80631990000001,0.00000000000000,33.86180000000000,1,Hardware: Legacy Flip,3.53250000000000,3.53250000000000,31.89250000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.84384930000000,0.00000000000000,37.52940000000000,1,Hardware: Legacy Flip,5.29470000000000,5.29470000000000,39.29160000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.87451910000000,0.00000000000000,30.66980000000000,1,Hardware: Legacy Flip,2.96210000000000,2.96210000000000,28.33720000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.89189290000000,0.00000000000000,17.37380000000000,1,Hardware: Legacy Flip,5.66700000000000,5.66700000000000,20.07870000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.91532260000000,0.00000000000000,23.42970000000000,1,Hardware: Legacy Flip,4.05740000000000,4.05740000000000,21.82010000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.93119160000001,0.00000000000000,15.86900000000000,1,Hardware: Legacy Flip,6.28670000000000,6.28670000000000,18.09830000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.94743900000000,0.00000000000000,16.24740000000000,1,Hardware: Legacy Flip,6.55390000000000,6.55390000000000,16.51460000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.97125950000000,0.00000000000000,23.82050000000000,1,Hardware: Legacy Flip,5.09890000000000,5.09890000000000,22.36550000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,75.99686180000000,0.00000000000000,25.60230000000000,1,Hardware: Legacy Flip,3.10270000000000,3.10270000000000,23.60610000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.02338260000001,0.00000000000000,26.52080000000000,1,Hardware: Legacy Flip,4.97860000000000,4.97860000000000,28.39670000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.04113640000000,0.00000000000000,17.75380000000000,1,Hardware: Legacy Flip,5.30790000000000,5.30790000000000,18.08310000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.07830439999999,0.00000000000000,37.16800000000000,1,Hardware: Legacy Flip,5.00080000000000,5.00080000000000,36.86090000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.16020570000001,0.00000000000000,81.90129999999999,1,Hardware: Legacy Flip,3.06640000000000,3.06640000000000,79.96690000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.18435909999999,0.00000000000000,24.15340000000000,1,Hardware: Legacy Flip,4.21240000000000,4.21240000000000,25.29940000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.20128649999999,0.00000000000000,16.92740000000000,1,Hardware: Legacy Flip,5.33520000000000,5.33520000000000,18.05020000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.22474320000001,0.00000000000000,23.45670000000000,1,Hardware: Legacy Flip,4.63380000000000,4.63380000000000,22.75530000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.24239340000000,0.00000000000000,17.65020000000000,1,Hardware: Legacy Flip,5.43670000000000,5.43670000000000,18.45310000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.26578440000000,0.00000000000000,23.39100000000000,1,Hardware: Legacy Flip,5.04820000000000,5.04820000000000,23.00250000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.28348080000001,0.00000000000000,17.69640000000000,1,Hardware: Legacy Flip,5.67800000000000,5.67800000000000,18.32620000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.30095059999999,0.00000000000000,17.46980000000000,1,Hardware: Legacy Flip,5.01820000000000,5.01820000000000,16.81000000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.32270450000000,0.00000000000000,21.75390000000000,1,Hardware: Legacy Flip,5.79600000000000,5.79600000000000,22.53170000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.34957199999999,0.00000000000000,26.86750000000000,1,Hardware: Legacy Flip,5.13890000000000,5.13890000000000,26.21040000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.37438460000000,0.00000000000000,24.81260000000000,1,Hardware: Legacy Flip,4.41740000000000,4.41740000000000,24.09110000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.39122220000000,0.00000000000000,16.83760000000000,1,Hardware: Legacy Flip,5.12250000000000,5.12250000000000,17.54270000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.41409530000000,0.00000000000000,22.87310000000000,1,Hardware: Legacy Flip,5.58650000000000,5.58650000000000,23.33710000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.43162820000001,0.00000000000000,17.53290000000000,1,Hardware: Legacy Flip,5.37270000000000,5.37270000000000,17.31910000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.44722779999999,0.00000000000000,15.59960000000000,1,Hardware: Legacy Flip,6.86130000000000,6.86130000000000,17.08820000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.47053029999999,0.00000000000000,23.30250000000000,1,Hardware: Legacy Flip,5.32810000000000,5.32810000000000,21.76930000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.48652820000000,0.00000000000000,15.99790000000000,1,Hardware: Legacy Flip,7.25530000000000,7.25530000000000,17.92510000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.50437580000001,0.00000000000000,17.84760000000000,1,Hardware: Legacy Flip,6.65890000000000,6.65890000000000,17.25120000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.52612340000000,0.00000000000000,21.74760000000000,1,Hardware: Legacy Flip,7.61210000000000,7.61210000000000,22.70080000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.54236990000000,0.00000000000000,16.24650000000000,1,Hardware: Legacy Flip,8.06190000000000,8.06190000000000,16.69630000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.56880900000000,0.00000000000000,26.43910000000000,1,Hardware: Legacy Flip,3.48580000000000,3.48580000000000,21.86300000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.58326820000001,0.00000000000000,14.45920000000000,1,Hardware: Legacy Flip,7.14420000000000,7.14420000000000,18.11760000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.59777000000000,0.00000000000000,14.50180000000000,1,Hardware: Legacy Flip,9.88180000000000,9.88180000000000,17.23940000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.61894020000000,0.00000000000000,21.17020000000000,1,Hardware: Legacy Flip,7.10720000000000,7.10720000000000,18.39560000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.63355470000000,0.00000000000000,14.61450000000000,1,Hardware: Legacy Flip,9.50430000000000,9.50430000000000,17.01160000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.64915809999999,0.00000000000000,15.60340000000000,1,Hardware: Legacy Flip,11.63980000000000,11.63980000000000,17.73890000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.66852580000000,0.00000000000000,19.36770000000000,1,Hardware: Legacy Flip,9.56200000000000,9.56200000000000,17.28990000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.68881740000000,0.00000000000000,20.29160000000000,1,Hardware: Legacy Flip,6.55390000000000,6.55390000000000,17.28350000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.70442940000000,0.00000000000000,15.61200000000000,1,Hardware: Legacy Flip,8.12420000000000,8.12420000000000,17.18230000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.74773089999999,0.00000000000000,43.30150000000000,1,Hardware: Legacy Flip,4.80640000000000,4.80640000000000,39.98370000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.77339970000000,0.00000000000000,25.66880000000000,1,Hardware: Legacy Flip,6.75370000000000,6.75370000000000,27.61610000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.79015880000000,0.00000000000000,16.75910000000000,1,Hardware: Legacy Flip,5.33670000000000,5.33670000000000,15.34210000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.81134969999999,0.00000000000000,21.19090000000000,1,Hardware: Legacy Flip,7.85370000000000,7.85370000000000,23.70790000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.82926540000000,0.00000000000000,17.91570000000000,1,Hardware: Legacy Flip,6.75180000000000,6.75180000000000,16.81380000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.84559290000000,0.00000000000000,16.32750000000000,1,Hardware: Legacy Flip,7.32110000000000,7.32110000000000,16.89680000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.86697580000001,0.00000000000000,21.38290000000000,1,Hardware: Legacy Flip,6.91210000000000,6.91210000000000,20.97390000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.88394750000000,0.00000000000000,16.97170000000000,1,Hardware: Legacy Flip,7.00970000000000,7.00970000000000,17.06930000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.90054700000000,0.00000000000000,16.59950000000000,1,Hardware: Legacy Flip,7.50450000000000,7.50450000000000,17.09430000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.92102290000000,0.00000000000000,20.47590000000000,1,Hardware: Legacy Flip,6.37580000000000,6.37580000000000,19.34720000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.93772650000000,0.00000000000000,16.70360000000000,1,Hardware: Legacy Flip,7.17150000000000,7.17150000000000,17.49930000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.95641209999999,0.00000000000000,18.68560000000000,1,Hardware: Legacy Flip,7.63810000000000,7.63810000000000,19.15220000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.97679640000000,0.00000000000000,20.38430000000000,1,Hardware: Legacy Flip,6.59140000000000,6.59140000000000,19.33760000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,76.99203009999999,0.00000000000000,15.23370000000000,1,Hardware: Legacy Flip,8.39600000000000,8.39600000000000,17.03830000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.01456390000000,0.00000000000000,22.53380000000000,1,Hardware: Legacy Flip,5.47920000000000,5.47920000000000,19.61700000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.04749230000000,0.00000000000000,32.92840000000000,1,Hardware: Legacy Flip,4.15160000000000,4.15160000000000,31.60080000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.06686660000000,0.00000000000000,19.37430000000000,1,Hardware: Legacy Flip,6.64650000000000,6.64650000000000,21.86920000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.08173520000000,0.00000000000000,14.86860000000000,1,Hardware: Legacy Flip,7.71440000000000,7.71440000000000,15.93650000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.09677100000000,0.00000000000000,15.03580000000000,1,Hardware: Legacy Flip,9.88140000000000,9.88140000000000,17.20280000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.11778030000001,0.00000000000000,21.00930000000000,1,Hardware: Legacy Flip,8.12780000000000,8.12780000000000,19.25570000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.13313650000001,0.00000000000000,15.35620000000000,1,Hardware: Legacy Flip,10.59740000000000,10.59740000000000,17.82580000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.14912540000000,0.00000000000000,15.98890000000000,1,Hardware: Legacy Flip,12.74260000000000,12.74260000000000,18.13410000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.17695820000000,0.00000000000000,27.83280000000000,1,Hardware: Legacy Flip,4.01920000000000,4.01920000000000,19.10940000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.19545930000000,0.00000000000000,18.50110000000000,1,Hardware: Legacy Flip,6.41520000000000,6.41520000000000,20.89710000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.29472160000000,0.00000000000000,99.26230000000000,1,Hardware: Legacy Flip,5.47170000000000,5.47170000000000,98.31880000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.32626890000000,0.00000000000000,31.54730000000000,1,Hardware: Legacy Flip,5.25260000000000,5.25260000000000,31.32820000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.34439399999999,0.00000000000000,18.12510000000000,1,Hardware: Legacy Flip,3.37890000000000,3.37890000000000,16.25140000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.37463049999999,0.00000000000000,30.23650000000000,1,Hardware: Legacy Flip,5.39450000000000,5.39450000000000,32.25210000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.39321350000000,0.00000000000000,18.58300000000000,1,Hardware: Legacy Flip,6.59130000000000,6.59130000000000,19.77980000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.41578500000000,0.00000000000000,22.57150000000000,1,Hardware: Legacy Flip,5.47810000000000,5.47810000000000,21.45830000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.43643030000000,0.00000000000000,20.64530000000000,1,Hardware: Legacy Flip,3.72370000000000,3.72370000000000,18.89090000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.45708960000000,0.00000000000000,20.65930000000000,1,Hardware: Legacy Flip,5.27270000000000,5.27270000000000,22.20830000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.48062200000000,0.00000000000000,23.53240000000000,1,Hardware: Legacy Flip,6.73620000000000,6.73620000000000,24.99590000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.50559100000000,0.00000000000000,24.96900000000000,1,Hardware: Legacy Flip,5.35570000000000,5.35570000000000,23.58850000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.53048860000000,0.00000000000000,24.89760000000000,1,Hardware: Legacy Flip,6.14930000000000,6.14930000000000,25.69120000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.55562870000000,0.00000000000000,25.14010000000000,1,Hardware: Legacy Flip,8.30810000000000,8.30810000000000,27.29890000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.57911950000000,0.00000000000000,23.49080000000000,1,Hardware: Legacy Flip,4.26610000000000,4.26610000000000,19.44880000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.59860660000000,0.00000000000000,19.48710000000000,1,Hardware: Legacy Flip,6.08660000000000,6.08660000000000,21.30760000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.62206730000000,0.00000000000000,23.46070000000000,1,Hardware: Legacy Flip,7.11310000000000,7.11310000000000,24.48720000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.64074400000000,0.00000000000000,18.67670000000000,1,Hardware: Legacy Flip,5.34600000000000,5.34600000000000,16.90960000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.66900120000000,0.00000000000000,28.25720000000000,1,Hardware: Legacy Flip,3.84310000000000,3.84310000000000,26.75430000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.69525170000000,0.00000000000000,26.25050000000000,1,Hardware: Legacy Flip,5.26800000000000,5.26800000000000,27.67540000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.72078660000000,0.00000000000000,25.53490000000000,1,Hardware: Legacy Flip,4.12610000000000,4.12610000000000,24.39300000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.75350130000000,0.00000000000000,32.71470000000000,1,Hardware: Legacy Flip,5.17710000000000,5.17710000000000,33.76570000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.78128540000000,0.00000000000000,27.78410000000000,1,Hardware: Legacy Flip,3.52040000000000,3.52040000000000,26.12740000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.80014970000001,0.00000000000000,18.86430000000000,1,Hardware: Legacy Flip,5.31320000000000,5.31320000000000,20.65710000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.82489380000000,0.00000000000000,24.74410000000000,1,Hardware: Legacy Flip,5.19050000000000,5.19050000000000,24.62140000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.84454959999999,0.00000000000000,19.65580000000000,1,Hardware: Legacy Flip,5.30690000000000,5.30690000000000,19.77220000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.87227470000001,0.00000000000000,27.72510000000000,1,Hardware: Legacy Flip,1.91680000000000,1.91680000000000,24.33500000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.90199079999999,0.00000000000000,29.71610000000000,1,Hardware: Legacy Flip,5.72000000000000,5.72000000000000,33.51930000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.93176280000000,0.00000000000000,29.77200000000000,1,Hardware: Legacy Flip,3.59390000000000,3.59390000000000,27.64590000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.96283080000001,0.00000000000000,31.06800000000000,1,Hardware: Legacy Flip,5.40860000000000,5.40860000000000,32.88270000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,77.98871410000000,0.00000000000000,25.88330000000000,1,Hardware: Legacy Flip,4.68920000000000,4.68920000000000,25.16390000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.01182600000000,0.00000000000000,23.11190000000000,1,Hardware: Legacy Flip,5.98570000000000,5.98570000000000,24.40840000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.03951840000001,0.00000000000000,27.69240000000000,1,Hardware: Legacy Flip,3.68330000000000,3.68330000000000,25.39000000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.12515879999999,0.00000000000000,85.64040000000000,1,Hardware: Legacy Flip,5.48560000000000,5.48560000000000,87.44270000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.15151120000000,0.00000000000000,26.35240000000000,1,Hardware: Legacy Flip,5.81720000000000,5.81720000000000,26.68400000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.17680530000000,0.00000000000000,25.29410000000000,1,Hardware: Legacy Flip,5.96220000000000,5.96220000000000,25.43910000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.19769150000000,0.00000000000000,20.88620000000000,1,Hardware: Legacy Flip,5.90340000000000,5.90340000000000,20.82740000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.22324570000001,0.00000000000000,25.55420000000000,1,Hardware: Legacy Flip,3.93760000000000,3.93760000000000,23.58840000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.23955650000001,0.00000000000000,16.31080000000000,1,Hardware: Legacy Flip,5.86060000000000,5.86060000000000,18.23380000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.25956480000001,0.00000000000000,20.00830000000000,1,Hardware: Legacy Flip,7.38700000000000,7.38700000000000,21.53470000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.27387380000000,0.00000000000000,14.30900000000000,1,Hardware: Legacy Flip,10.79250000000000,10.79250000000000,17.71450000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.28823149999999,0.00000000000000,14.35770000000000,1,Hardware: Legacy Flip,14.15780000000000,14.15780000000000,17.72300000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.30263440000000,0.00000000000000,14.40290000000000,1,Hardware: Legacy Flip,17.74610000000000,17.74610000000000,17.99120000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.32250390000000,0.00000000000000,19.86950000000000,1,Hardware: Legacy Flip,16.14660000000000,16.14660000000000,18.27000000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.33624750000000,0.00000000000000,13.74360000000000,1,Hardware: Legacy Flip,20.61490000000000,20.61490000000000,18.21190000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.35074650000000,0.00000000000000,14.49900000000000,1,Hardware: Legacy Flip,24.27400000000000,24.27400000000000,18.15810000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.36802800000000,0.00000000000000,17.28150000000000,1,Hardware: Legacy Flip,25.02030000000000,25.02030000000000,18.02780000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.38172920000000,0.00000000000000,13.70120000000000,1,Hardware: Legacy Flip,29.53170000000000,29.53170000000000,18.21260000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.39659519999999,0.00000000000000,14.86600000000000,1,Hardware: Legacy Flip,32.56670000000000,32.56670000000000,17.90100000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.41766990000001,0.00000000000000,21.07470000000000,1,Hardware: Legacy Flip,29.39090000000000,29.39090000000000,17.89890000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.43134650000000,0.00000000000000,13.67660000000000,1,Hardware: Legacy Flip,33.46490000000000,33.46490000000000,17.75060000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.44747500000000,0.00000000000000,16.12850000000000,1,Hardware: Legacy Flip,35.24590000000000,35.24590000000000,17.90950000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.46773279999999,0.00000000000000,20.25780000000000,1,Hardware: Legacy Flip,33.17370000000000,33.17370000000000,18.18560000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.49508190000000,0.00000000000000,27.34910000000000,1,Hardware: Legacy Flip,24.13010000000000,24.13010000000000,18.30550000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.51620260000000,0.00000000000000,21.12070000000000,1,Hardware: Legacy Flip,21.20370000000000,21.20370000000000,18.19430000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.53344960000000,0.00000000000000,17.24700000000000,1,Hardware: Legacy Flip,22.11390000000000,22.11390000000000,18.15720000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.54895280000000,0.00000000000000,15.50320000000000,1,Hardware: Legacy Flip,24.52610000000000,24.52610000000000,17.91540000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.57128170000000,0.00000000000000,22.32890000000000,1,Hardware: Legacy Flip,19.99800000000000,19.99800000000000,17.80080000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.59534619999999,0.00000000000000,24.06450000000000,1,Hardware: Legacy Flip,14.13620000000000,14.13620000000000,18.20270000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.63018300000000,0.00000000000000,34.83680000000000,1,Hardware: Legacy Flip,6.45050000000000,6.45050000000000,27.15110000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.65499029999999,0.00000000000000,24.80730000000000,1,Hardware: Legacy Flip,6.18360000000000,6.18360000000000,24.54040000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.68821650000000,0.00000000000000,33.22620000000000,1,Hardware: Legacy Flip,5.94740000000000,5.94740000000000,32.99000000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.72493620000000,0.00000000000000,36.71970000000000,1,Hardware: Legacy Flip,5.81860000000000,5.81860000000000,36.59090000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.75298960000001,0.00000000000000,28.05340000000000,1,Hardware: Legacy Flip,5.87160000000000,5.87160000000000,28.10640000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.78214730000001,0.00000000000000,29.15770000000000,1,Hardware: Legacy Flip,6.08760000000000,6.08760000000000,29.37370000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.80094630000001,0.00000000000000,18.79900000000000,1,Hardware: Legacy Flip,5.89670000000000,5.89670000000000,18.60810000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,78.82402590000000,0.00000000000000,23.07960000000000,1,Hardware: Legacy Flip,7.92640000000000,7.92640000000000,25.10930000000000
