Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.05060170000000,0.00000000000000,19.12250000000000,1,Hardware: Legacy Flip,5.73950000000000,5.73950000000000,18.97710000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.07395409999999,0.00000000000000,23.35240000000000,1,Hardware: Legacy Flip,7.53610000000000,7.53610000000000,25.14900000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.09327770000000,0.00000000000000,19.32360000000000,1,Hardware: Legacy Flip,6.31610000000000,6.31610000000000,18.10360000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.11853640000000,0.00000000000000,25.25870000000000,1,Hardware: Legacy Flip,6.12500000000000,6.12500000000000,25.06760000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.13918889999999,0.00000000000000,20.65250000000000,1,Hardware: Legacy Flip,5.91710000000000,5.91710000000000,20.44460000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.16272650000001,0.00000000000000,23.53760000000000,1,Hardware: Legacy Flip,7.98240000000000,7.98240000000000,25.60290000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.18263840000000,0.00000000000000,19.91190000000000,1,Hardware: Legacy Flip,7.26330000000000,7.26330000000000,19.19280000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.20508110000000,0.00000000000000,22.44270000000000,1,Hardware: Legacy Flip,5.09200000000000,5.09200000000000,20.27140000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.23693110000001,0.00000000000000,31.85000000000000,1,Hardware: Legacy Flip,3.97900000000000,3.97900000000000,30.73700000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.26296120000001,0.00000000000000,26.03010000000000,1,Hardware: Legacy Flip,4.50440000000000,4.50440000000000,26.55550000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.28400689999999,0.00000000000000,21.04570000000000,1,Hardware: Legacy Flip,5.22260000000000,5.22260000000000,21.76390000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.30115910000001,0.00000000000000,17.15220000000000,1,Hardware: Legacy Flip,7.96940000000000,7.96940000000000,19.89900000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.32572890000000,0.00000000000000,24.56980000000000,1,Hardware: Legacy Flip,6.44300000000000,6.44300000000000,23.04340000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.34315740000000,0.00000000000000,17.42850000000000,1,Hardware: Legacy Flip,6.98440000000000,6.98440000000000,17.96990000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.36667120000000,0.00000000000000,23.51380000000000,1,Hardware: Legacy Flip,6.01010000000000,6.01010000000000,22.53950000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.38709729999999,0.00000000000000,20.42610000000000,1,Hardware: Legacy Flip,5.70140000000000,5.70140000000000,20.11740000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.41336950000000,0.00000000000000,26.27220000000000,1,Hardware: Legacy Flip,8.18460000000000,8.18460000000000,28.75540000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.43453550000000,0.00000000000000,21.16600000000000,1,Hardware: Legacy Flip,3.22540000000000,3.22540000000000,16.20680000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.45243259999999,0.00000000000000,17.89710000000000,1,Hardware: Legacy Flip,6.32700000000000,6.32700000000000,20.99870000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.47622690000000,0.00000000000000,23.79430000000000,1,Hardware: Legacy Flip,3.60900000000000,3.60900000000000,21.07630000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.49611550000000,0.00000000000000,19.88860000000000,1,Hardware: Legacy Flip,7.82850000000000,7.82850000000000,24.10810000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.52148950000000,0.00000000000000,25.37400000000000,1,Hardware: Legacy Flip,5.25950000000000,5.25950000000000,22.80500000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.54586999999999,0.00000000000000,24.38050000000000,1,Hardware: Legacy Flip,6.13210000000000,6.13210000000000,25.25310000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.56987570000000,0.00000000000000,24.00570000000000,1,Hardware: Legacy Flip,6.39660000000000,6.39660000000000,24.27020000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.58797740000000,0.00000000000000,18.10170000000000,1,Hardware: Legacy Flip,3.56780000000000,3.56780000000000,15.27290000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.61260760000000,0.00000000000000,24.63020000000000,1,Hardware: Legacy Flip,4.57130000000000,4.57130000000000,25.63370000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.63250270000000,0.00000000000000,19.89510000000000,1,Hardware: Legacy Flip,5.48330000000000,5.48330000000000,20.80710000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.65407039999999,0.00000000000000,21.56770000000000,1,Hardware: Legacy Flip,6.40150000000000,6.40150000000000,22.48590000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.67914540000000,0.00000000000000,25.07500000000000,1,Hardware: Legacy Flip,6.16010000000000,6.16010000000000,24.83360000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.69874680000000,0.00000000000000,19.60140000000000,1,Hardware: Legacy Flip,5.95680000000000,5.95680000000000,19.39810000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.73010810000000,0.00000000000000,31.36130000000000,1,Hardware: Legacy Flip,2.06840000000000,2.06840000000000,27.47290000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.75109030000000,0.00000000000000,20.98220000000000,1,Hardware: Legacy Flip,3.07950000000000,3.07950000000000,21.99330000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.77786860000001,0.00000000000000,26.77830000000000,1,Hardware: Legacy Flip,4.90740000000000,4.90740000000000,28.60620000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.79857640000000,0.00000000000000,20.70780000000000,1,Hardware: Legacy Flip,6.18960000000000,6.18960000000000,21.99000000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.82234070000000,0.00000000000000,23.76430000000000,1,Hardware: Legacy Flip,6.37830000000000,6.37830000000000,23.95300000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.84906570000000,0.00000000000000,26.72500000000000,1,Hardware: Legacy Flip,3.22300000000000,3.22300000000000,23.56970000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.87824209999999,0.00000000000000,29.17640000000000,1,Hardware: Legacy Flip,3.14500000000000,3.14500000000000,29.09840000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.90055160000000,0.00000000000000,22.30950000000000,1,Hardware: Legacy Flip,5.02290000000000,5.02290000000000,24.18740000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.92668209999999,0.00000000000000,26.13050000000000,1,Hardware: Legacy Flip,5.98020000000000,5.98020000000000,27.08780000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.94876920000000,0.00000000000000,22.08710000000000,1,Hardware: Legacy Flip,6.51190000000000,6.51190000000000,22.61880000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.97044120000000,0.00000000000000,21.67200000000000,1,Hardware: Legacy Flip,5.91080000000000,5.91080000000000,21.07090000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,72.98877190000000,0.00000000000000,18.33070000000000,1,Hardware: Legacy Flip,6.15500000000000,6.15500000000000,18.57490000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.01523779999999,0.00000000000000,26.46590000000000,1,Hardware: Legacy Flip,5.47600000000000,5.47600000000000,25.78690000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.03467920000000,0.00000000000000,19.44140000000000,1,Hardware: Legacy Flip,7.51180000000000,7.51180000000000,21.47720000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.05437270000000,0.00000000000000,19.69350000000000,1,Hardware: Legacy Flip,5.60300000000000,5.60300000000000,17.78470000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.08575370000000,0.00000000000000,31.38100000000000,1,Hardware: Legacy Flip,6.12070000000000,6.12070000000000,31.89870000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.10391660000001,0.00000000000000,18.16290000000000,1,Hardware: Legacy Flip,5.92600000000000,5.92600000000000,17.96820000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.14730100000000,0.00000000000000,43.38440000000000,1,Hardware: Legacy Flip,3.09970000000000,3.09970000000000,40.55810000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.17525310000001,0.00000000000000,27.95210000000000,1,Hardware: Legacy Flip,4.07450000000000,4.07450000000000,28.92690000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.20649860000000,0.00000000000000,31.24550000000000,1,Hardware: Legacy Flip,5.22130000000000,5.22130000000000,32.39230000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.23204680000001,0.00000000000000,25.54820000000000,1,Hardware: Legacy Flip,3.67820000000000,3.67820000000000,24.00510000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.25118410000000,0.00000000000000,19.13730000000000,1,Hardware: Legacy Flip,5.81590000000000,5.81590000000000,21.27500000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.27582900000000,0.00000000000000,24.64490000000000,1,Hardware: Legacy Flip,5.04890000000000,5.04890000000000,23.87790000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.29772280000000,0.00000000000000,21.89380000000000,1,Hardware: Legacy Flip,5.89890000000000,5.89890000000000,22.74380000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.32562799999999,0.00000000000000,27.90520000000000,1,Hardware: Legacy Flip,5.72630000000000,5.72630000000000,27.73260000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.34988590000000,0.00000000000000,24.25790000000000,1,Hardware: Legacy Flip,3.73420000000000,3.73420000000000,22.26580000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.37613580000000,0.00000000000000,26.24990000000000,1,Hardware: Legacy Flip,4.43690000000000,4.43690000000000,26.95260000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.39402280000000,0.00000000000000,17.88700000000000,1,Hardware: Legacy Flip,5.17540000000000,5.17540000000000,18.62550000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.42495110000000,0.00000000000000,30.92830000000000,1,Hardware: Legacy Flip,2.42010000000000,2.42010000000000,28.17300000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.44555670000000,0.00000000000000,20.60560000000000,1,Hardware: Legacy Flip,6.06950000000000,6.06950000000000,24.25500000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.47320000000001,0.00000000000000,27.64330000000000,1,Hardware: Legacy Flip,3.98830000000000,3.98830000000000,25.56210000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.50383760000000,0.00000000000000,30.63760000000000,1,Hardware: Legacy Flip,5.80490000000000,5.80490000000000,32.45420000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.53644020000000,0.00000000000000,32.60260000000000,1,Hardware: Legacy Flip,5.85360000000000,5.85360000000000,32.65130000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.55932009999999,0.00000000000000,22.87990000000000,1,Hardware: Legacy Flip,5.81130000000000,5.81130000000000,22.83760000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.65272120000000,0.00000000000000,93.40110000000000,1,Hardware: Legacy Flip,4.12490000000000,4.12490000000000,91.71469999999999
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.68315590000000,0.00000000000000,30.43470000000000,1,Hardware: Legacy Flip,2.69340000000000,2.69340000000000,29.00320000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.70898320000001,0.00000000000000,25.82730000000000,1,Hardware: Legacy Flip,6.77760000000000,6.77760000000000,29.91150000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.75047280000000,0.00000000000000,41.48960000000000,1,Hardware: Legacy Flip,5.60130000000000,5.60130000000000,40.31330000000001
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.80563549999999,0.00000000000000,55.16270000000000,1,Hardware: Legacy Flip,3.36680000000000,3.36680000000000,52.92820000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.85481260000000,0.00000000000000,49.17710000000000,1,Hardware: Legacy Flip,5.30820000000000,5.30820000000000,51.11850000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.88710080000000,0.00000000000000,32.28820000000000,1,Hardware: Legacy Flip,3.17510000000000,3.17510000000000,30.15510000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.92020960000001,0.00000000000000,33.10880000000000,1,Hardware: Legacy Flip,5.56160000000000,5.56160000000000,35.49530000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.95177690000000,0.00000000000000,31.56730000000000,1,Hardware: Legacy Flip,3.19020000000000,3.19020000000000,29.19590000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.97630450000000,0.00000000000000,24.52760000000000,1,Hardware: Legacy Flip,5.70600000000000,5.70600000000000,27.04340000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,73.99725560000000,0.00000000000000,20.95110000000000,1,Hardware: Legacy Flip,3.57620000000000,3.57620000000000,18.82130000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.02858400000000,0.00000000000000,31.32840000000000,1,Hardware: Legacy Flip,4.93320000000000,4.93320000000000,32.68540000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.04423890000000,0.00000000000000,15.65490000000000,1,Hardware: Legacy Flip,6.56970000000000,6.56970000000000,17.29140000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.06577380000000,0.00000000000000,21.53490000000000,1,Hardware: Legacy Flip,6.96630000000000,6.96630000000000,21.93150000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.08615840000000,0.00000000000000,20.38460000000000,1,Hardware: Legacy Flip,5.04970000000000,5.04970000000000,18.46800000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.13218340000000,0.00000000000000,46.02500000000001,1,Hardware: Legacy Flip,5.38660000000000,5.38660000000000,46.36190000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.16511690000000,0.00000000000000,32.93350000000000,1,Hardware: Legacy Flip,3.24130000000000,3.24130000000000,30.78820000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.19141840000000,0.00000000000000,26.30150000000000,1,Hardware: Legacy Flip,4.77440000000000,4.77440000000000,27.83460000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.21663839999999,0.00000000000000,25.22000000000000,1,Hardware: Legacy Flip,3.96670000000000,3.96670000000000,24.41230000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.23824140000001,0.00000000000000,21.60300000000000,1,Hardware: Legacy Flip,3.39220000000000,3.39220000000000,21.02850000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.27280130000000,0.00000000000000,34.55990000000000,1,Hardware: Legacy Flip,4.89710000000000,4.89710000000000,36.06480000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.30108690000000,0.00000000000000,28.28560000000000,1,Hardware: Legacy Flip,5.34890000000000,5.34890000000000,28.73740000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.32791820000000,0.00000000000000,26.83130000000000,1,Hardware: Legacy Flip,5.53010000000000,5.53010000000000,27.01250000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.34736190000000,0.00000000000000,19.44370000000000,1,Hardware: Legacy Flip,4.64940000000000,4.64940000000000,18.56300000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.37166430000001,0.00000000000000,24.30240000000000,1,Hardware: Legacy Flip,5.87820000000000,5.87820000000000,25.53120000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.39009450000000,0.00000000000000,18.43020000000000,1,Hardware: Legacy Flip,4.52350000000000,4.52350000000000,17.07550000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.41623970000001,0.00000000000000,26.14520000000000,1,Hardware: Legacy Flip,5.59030000000000,5.59030000000000,27.21200000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.43892870000001,0.00000000000000,22.68900000000000,1,Hardware: Legacy Flip,4.42140000000000,4.42140000000000,21.52010000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.46146850000000,0.00000000000000,22.53980000000000,1,Hardware: Legacy Flip,7.23130000000000,7.23130000000000,25.34970000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.47960639999999,0.00000000000000,18.13790000000000,1,Hardware: Legacy Flip,5.54190000000000,5.54190000000000,16.44850000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.50232219999999,0.00000000000000,22.71580000000000,1,Hardware: Legacy Flip,5.17860000000000,5.17860000000000,22.35250000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.52334580000000,0.00000000000000,21.02360000000000,1,Hardware: Legacy Flip,6.69590000000000,6.69590000000000,22.54090000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.54030090000001,0.00000000000000,16.95510000000000,1,Hardware: Legacy Flip,7.33150000000000,7.33150000000000,17.59070000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.56023370000000,0.00000000000000,19.93280000000000,1,Hardware: Legacy Flip,7.19550000000000,7.19550000000000,19.79680000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.57719980000000,0.00000000000000,16.96610000000000,1,Hardware: Legacy Flip,7.14170000000000,7.14170000000000,16.91230000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.59685519999999,0.00000000000000,19.65540000000000,1,Hardware: Legacy Flip,7.56700000000000,7.56700000000000,20.08070000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.62149049999999,0.00000000000000,24.63530000000000,1,Hardware: Legacy Flip,5.42110000000000,5.42110000000000,22.48940000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.64067919999999,0.00000000000000,19.18870000000000,1,Hardware: Legacy Flip,4.21830000000000,4.21830000000000,17.98590000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.66163500000000,0.00000000000000,20.95580000000000,1,Hardware: Legacy Flip,8.04680000000000,8.04680000000000,24.78430000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.67817580000001,0.00000000000000,16.54080000000000,1,Hardware: Legacy Flip,8.01400000000000,8.01400000000000,16.50800000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.69569009999999,0.00000000000000,17.51430000000000,1,Hardware: Legacy Flip,7.51750000000000,7.51750000000000,17.01780000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.71668510000001,0.00000000000000,20.99500000000000,1,Hardware: Legacy Flip,8.48800000000000,8.48800000000000,21.96550000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.73457759999999,0.00000000000000,17.89250000000000,1,Hardware: Legacy Flip,7.96170000000000,7.96170000000000,17.36620000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.75272930000000,0.00000000000000,18.15170000000000,1,Hardware: Legacy Flip,7.93850000000000,7.93850000000000,18.12850000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.77589759999999,0.00000000000000,23.16830000000000,1,Hardware: Legacy Flip,7.85690000000000,7.85690000000000,23.08670000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.79573180000000,0.00000000000000,19.83420000000000,1,Hardware: Legacy Flip,7.08400000000000,7.08400000000000,19.06130000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.81843330000000,0.00000000000000,22.70150000000000,1,Hardware: Legacy Flip,8.00510000000000,8.00510000000000,23.62260000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.83575860000001,0.00000000000000,17.32530000000000,1,Hardware: Legacy Flip,8.50500000000000,8.50500000000000,17.82520000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.85241970000000,0.00000000000000,16.66110000000000,1,Hardware: Legacy Flip,8.60040000000000,8.60040000000000,16.75650000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.87291999999999,0.00000000000000,20.50030000000000,1,Hardware: Legacy Flip,7.49320000000000,7.49320000000000,19.39310000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.89003750000001,0.00000000000000,17.11750000000000,1,Hardware: Legacy Flip,7.72180000000000,7.72180000000000,17.34610000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.91375460000000,0.00000000000000,23.71710000000000,1,Hardware: Legacy Flip,7.08210000000000,7.08210000000000,23.07740000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.93182729999999,0.00000000000000,18.07270000000000,1,Hardware: Legacy Flip,5.70200000000000,5.70200000000000,16.69260000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.95260030000000,0.00000000000000,20.77300000000000,1,Hardware: Legacy Flip,6.31030000000000,6.31030000000000,21.38130000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,74.98666369999999,0.00000000000000,34.06340000000000,1,Hardware: Legacy Flip,3.52940000000000,3.52940000000000,31.28250000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.01580000000000,0.00000000000000,29.13630000000000,1,Hardware: Legacy Flip,5.98080000000000,5.98080000000000,31.58770000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.03645910000000,0.00000000000000,20.65910000000000,1,Hardware: Legacy Flip,4.45390000000000,4.45390000000000,19.13220000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.06135530000000,0.00000000000000,24.89620000000000,1,Hardware: Legacy Flip,5.15830000000000,5.15830000000000,25.60060000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.08016600000001,0.00000000000000,18.81070000000000,1,Hardware: Legacy Flip,4.53480000000000,4.53480000000000,18.18720000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.10085599999999,0.00000000000000,20.69000000000000,1,Hardware: Legacy Flip,5.44910000000000,5.44910000000000,21.60430000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.12722280000000,0.00000000000000,26.36680000000000,1,Hardware: Legacy Flip,4.84180000000000,4.84180000000000,25.75950000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.15934439999999,0.00000000000000,32.12160000000000,1,Hardware: Legacy Flip,5.83590000000000,5.83590000000000,33.11570000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.18766800000000,0.00000000000000,28.32360000000000,1,Hardware: Legacy Flip,4.61790000000000,4.61790000000000,27.10560000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.21500730000000,0.00000000000000,27.33930000000000,1,Hardware: Legacy Flip,5.54840000000000,5.54840000000000,28.26980000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.24159779999999,0.00000000000000,26.59050000000000,1,Hardware: Legacy Flip,1.21740000000000,1.21740000000000,22.25950000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.26645750000000,0.00000000000000,24.85970000000000,1,Hardware: Legacy Flip,4.89570000000000,4.89570000000000,28.53800000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.28627779999999,0.00000000000000,19.82030000000000,1,Hardware: Legacy Flip,3.31480000000000,3.31480000000000,18.23940000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.31062570000000,0.00000000000000,24.34790000000000,1,Hardware: Legacy Flip,5.04690000000000,5.04690000000000,26.08000000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.33165940000001,0.00000000000000,21.03370000000000,1,Hardware: Legacy Flip,7.30880000000000,7.30880000000000,23.29560000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.35162670000000,0.00000000000000,19.96730000000000,1,Hardware: Legacy Flip,6.15790000000000,6.15790000000000,18.81640000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.37627860000001,0.00000000000000,24.65190000000000,1,Hardware: Legacy Flip,5.76820000000000,5.76820000000000,24.26220000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.40171479999999,0.00000000000000,25.43620000000000,1,Hardware: Legacy Flip,2.70320000000000,2.70320000000000,22.37120000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.43894990000000,0.00000000000000,37.23510000000000,1,Hardware: Legacy Flip,4.49100000000000,4.49100000000000,39.02290000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.46630740000001,0.00000000000000,27.35750000000000,1,Hardware: Legacy Flip,5.38030000000000,5.38030000000000,28.24680000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.48947640000000,0.00000000000000,23.16900000000000,1,Hardware: Legacy Flip,3.24320000000000,3.24320000000000,21.03190000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.51448160000000,0.00000000000000,25.00520000000000,1,Hardware: Legacy Flip,4.90900000000000,4.90900000000000,26.67100000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.53677240000000,0.00000000000000,22.29080000000000,1,Hardware: Legacy Flip,3.22390000000000,3.22390000000000,20.60570000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.63464390000000,0.00000000000000,97.87150000000000,1,Hardware: Legacy Flip,4.65040000000000,4.65040000000000,99.29800000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.66927339999999,0.00000000000000,34.62950000000000,1,Hardware: Legacy Flip,2.96390000000000,2.96390000000000,32.94300000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.69786010000000,0.00000000000000,28.58670000000000,1,Hardware: Legacy Flip,4.69440000000000,4.69440000000000,30.31720000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.72103180000001,0.00000000000000,23.17170000000000,1,Hardware: Legacy Flip,6.93590000000000,6.93590000000000,25.41320000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.74431460000000,0.00000000000000,23.28280000000000,1,Hardware: Legacy Flip,6.02460000000000,6.02460000000000,22.37150000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.76937040000000,0.00000000000000,25.05580000000000,1,Hardware: Legacy Flip,6.00870000000000,6.00870000000000,25.03990000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.78708750000000,0.00000000000000,17.71710000000000,1,Hardware: Legacy Flip,10.00070000000000,10.00070000000000,21.70910000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.80884440000000,0.00000000000000,21.75690000000000,1,Hardware: Legacy Flip,8.84910000000000,8.84910000000000,20.60530000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.83014740000000,0.00000000000000,21.30300000000000,1,Hardware: Legacy Flip,8.97890000000000,8.97890000000000,21.43280000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.85194520000000,0.00000000000000,21.79780000000000,1,Hardware: Legacy Flip,9.02400000000000,9.02400000000000,21.84290000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,75.88048480000000,0.00000000000000,28.53960000000000,1,Hardware: Legacy Flip,8.73580000000000,8.73580000000000,28.25140000000000
