Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,8680,0x0000000000000000,Other,0,0,0,84.77445770000000,0.00000000000000,271.05879999999996,1,Hardware: Legacy Flip,5.03380000000000,5.03380000000000,270.14380000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,84.89797690000000,0.00000000000000,123.51920000000000,1,Hardware: Legacy Flip,6.18570000000000,6.18570000000000,124.67110000000001
javaw.exe,8680,0x0000000000000000,Other,0,0,0,84.95694650000000,0.00000000000000,58.96960000000000,1,Hardware: Legacy Flip,3.86340000000000,3.86340000000000,56.64729999999999
javaw.exe,8680,0x0000000000000000,Other,0,0,0,85.05091450000000,0.00000000000000,93.96799999999999,1,Hardware: Legacy Flip,3.94820000000000,3.94820000000000,94.05280000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,85.11168870000000,0.00000000000000,60.77420000000000,1,Hardware: Legacy Flip,2.44600000000000,2.44600000000000,59.27200000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,85.20137360000000,0.00000000000000,89.68490000000000,1,Hardware: Legacy Flip,2.43460000000000,2.43460000000000,89.67350000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,85.26125730000000,0.00000000000000,59.88370000000000,1,Hardware: Legacy Flip,6.08770000000000,6.08770000000000,63.53680000000001
javaw.exe,8680,0x0000000000000000,Other,0,0,0,85.31340470000001,0.00000000000000,52.14740000000000,1,Hardware: Legacy Flip,6.34100000000000,6.34100000000000,52.40070000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,85.36482800000000,0.00000000000000,51.42330000000000,1,Hardware: Legacy Flip,6.25020000000000,6.25020000000000,51.33250000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,85.43451740000000,0.00000000000000,69.68939999999999,1,Hardware: Legacy Flip,6.33420000000000,6.33420000000000,69.77340000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,85.49414310000000,0.00000000000000,59.62569999999999,1,Hardware: Legacy Flip,6.13480000000000,6.13480000000000,59.42630000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,85.56217630000000,0.00000000000000,68.03320000000001,1,Hardware: Legacy Flip,2.57410000000000,2.57410000000000,64.47250000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,85.60992120000000,0.00000000000000,47.74490000000000,1,Hardware: Legacy Flip,6.08270000000000,6.08270000000000,51.25350000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,85.66347860000000,0.00000000000000,53.55740000000000,1,Hardware: Legacy Flip,5.20910000000000,5.20910000000000,52.68380000000001
javaw.exe,8680,0x0000000000000000,Other,0,0,0,85.71159220000000,0.00000000000000,48.11360000000000,1,Hardware: Legacy Flip,2.94240000000000,2.94240000000000,45.84690000000001
javaw.exe,8680,0x0000000000000000,Other,0,0,0,85.75657660000000,0.00000000000000,44.98440000000000,1,Hardware: Legacy Flip,1.94000000000000,1.94000000000000,43.98200000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,85.82365950000001,0.00000000000000,67.08290000000000,1,Hardware: Legacy Flip,6.43150000000000,6.43150000000000,71.57440000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,85.89645020000000,0.00000000000000,72.79070000000000,1,Hardware: Legacy Flip,2.50060000000000,2.50060000000000,68.85979999999999
javaw.exe,8680,0x0000000000000000,Other,0,0,0,85.97245640000000,0.00000000000000,76.00619999999999,1,Hardware: Legacy Flip,15.50060000000000,15.50060000000000,89.00619999999999
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.01565110000000,0.00000000000000,43.19470000000000,1,Hardware: Legacy Flip,20.81560000000000,20.81560000000000,48.50970000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.06051270000000,0.00000000000000,44.86160000000000,1,Hardware: Legacy Flip,15.37640000000000,15.37640000000000,39.42240000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.10704620000000,0.00000000000000,46.53350000000000,1,Hardware: Legacy Flip,17.38680000000000,17.38680000000000,48.54390000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.14991460000000,0.00000000000000,42.86840000000000,1,Hardware: Legacy Flip,3.96360000000000,3.96360000000000,29.44520000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.21047489999999,0.00000000000000,60.56030000000000,1,Hardware: Legacy Flip,6.14040000000000,6.14040000000000,62.73710000000001
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.25625960000001,0.00000000000000,45.78470000000000,1,Hardware: Legacy Flip,7.23760000000000,7.23760000000000,46.88189999999999
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.30198510000000,0.00000000000000,45.72550000000000,1,Hardware: Legacy Flip,7.34300000000000,7.34300000000000,45.83090000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.35696100000000,0.00000000000000,54.97590000000000,1,Hardware: Legacy Flip,7.19770000000000,7.19770000000000,54.83060000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.43280190000000,0.00000000000000,75.84090000000000,1,Hardware: Legacy Flip,7.41760000000000,7.41760000000000,76.06080000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.55801780000000,0.00000000000000,125.21589999999999,1,Hardware: Legacy Flip,2.81970000000000,2.81970000000000,120.61800000000001
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.63416490000000,0.00000000000000,76.14709999999999,1,Hardware: Legacy Flip,6.02570000000000,6.02570000000000,79.35310000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.70685170000000,0.00000000000000,72.68679999999999,1,Hardware: Legacy Flip,10.83840000000000,10.83840000000000,77.49950000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.75417610000000,0.00000000000000,47.32440000000000,1,Hardware: Legacy Flip,2.09660000000000,2.09660000000000,38.58260000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.79643580000000,0.00000000000000,42.25970000000000,1,Hardware: Legacy Flip,7.37770000000000,7.37770000000000,47.54080000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.83767090000001,0.00000000000000,41.23510000000000,1,Hardware: Legacy Flip,4.42770000000000,4.42770000000000,38.28510000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.88011080000000,0.00000000000000,42.43990000000000,1,Hardware: Legacy Flip,5.92810000000000,5.92810000000000,43.94030000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.92442640000000,0.00000000000000,44.31560000000000,1,Hardware: Legacy Flip,7.46220000000000,7.46220000000000,45.84970000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.96714160000001,0.00000000000000,42.71520000000000,1,Hardware: Legacy Flip,7.10130000000000,7.10130000000000,42.35429999999999
javaw.exe,8680,0x0000000000000000,Other,0,0,0,86.99420630000000,0.00000000000000,27.06470000000000,1,Hardware: Legacy Flip,7.12960000000000,7.12960000000000,27.09300000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.03323820000000,0.00000000000000,39.03190000000000,1,Hardware: Legacy Flip,5.90490000000000,5.90490000000000,37.80720000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.07501590000000,0.00000000000000,41.77770000000000,1,Hardware: Legacy Flip,8.87070000000000,8.87070000000000,44.74350000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.13302990000000,0.00000000000000,58.01400000000000,1,Hardware: Legacy Flip,0.93440000000000,0.93440000000000,50.07770000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.17629390000000,0.00000000000000,43.26400000000000,1,Hardware: Legacy Flip,4.61620000000000,4.61620000000000,46.94580000000001
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.21672690000000,0.00000000000000,40.43300000000000,1,Hardware: Legacy Flip,2.63240000000000,2.63240000000000,38.44920000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.26410210000000,0.00000000000000,47.37520000000000,1,Hardware: Legacy Flip,13.16760000000000,13.16760000000000,57.91040000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.30610980000000,0.00000000000000,42.00770000000000,1,Hardware: Legacy Flip,11.15190000000000,11.15190000000000,39.99200000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.34574450000000,0.00000000000000,39.63470000000000,1,Hardware: Legacy Flip,6.02960000000000,6.02960000000000,34.51240000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.41003920000000,0.00000000000000,64.29469999999999,1,Hardware: Legacy Flip,7.50800000000000,7.50800000000000,65.77310000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.45408240000000,0.00000000000000,44.04320000000000,1,Hardware: Legacy Flip,11.71680000000000,11.71680000000000,48.25200000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.49566770000000,0.00000000000000,41.58530000000000,1,Hardware: Legacy Flip,11.34800000000000,11.34800000000000,41.21650000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.56091830000000,0.00000000000000,65.25060000000001,1,Hardware: Legacy Flip,7.40520000000000,7.40520000000000,61.30780000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.60421390000000,0.00000000000000,43.29559999999999,1,Hardware: Legacy Flip,5.87010000000000,5.87010000000000,41.76050000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.71057610000000,0.00000000000000,106.36220000000000,1,Hardware: Legacy Flip,11.64860000000000,11.64860000000000,112.14070000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.76095880000000,0.00000000000000,50.38270000000000,1,Hardware: Legacy Flip,7.68490000000000,7.68490000000000,46.41900000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.81489750000000,0.00000000000000,53.93870000000000,1,Hardware: Legacy Flip,7.68910000000000,7.68910000000000,53.94290000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.86411360000000,0.00000000000000,49.21610000000000,1,Hardware: Legacy Flip,7.67070000000000,7.67070000000000,49.19770000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.91077120000000,0.00000000000000,46.65760000000000,1,Hardware: Legacy Flip,11.73260000000000,11.73260000000000,50.71950000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.95453480000000,0.00000000000000,43.76360000000000,1,Hardware: Legacy Flip,11.46770000000000,11.46770000000000,43.49870000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,87.99895890000001,0.00000000000000,44.42410000000000,1,Hardware: Legacy Flip,17.96420000000000,17.96420000000000,50.92060000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.04382150000001,0.00000000000000,44.86260000000000,1,Hardware: Legacy Flip,17.96670000000000,17.96670000000000,44.86510000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.10735070000000,0.00000000000000,63.52920000000000,1,Hardware: Legacy Flip,4.73350000000000,4.73350000000000,50.29600000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.15408390000000,0.00000000000000,46.73320000000000,1,Hardware: Legacy Flip,3.39130000000000,3.39130000000000,45.39100000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.19975680000000,0.00000000000000,45.67290000000001,1,Hardware: Legacy Flip,6.61420000000000,6.61420000000000,48.89580000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.27884400000001,0.00000000000000,79.08720000000000,1,Hardware: Legacy Flip,10.11930000000000,10.11930000000000,82.59229999999999
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.33138930000000,0.00000000000000,52.54530000000000,1,Hardware: Legacy Flip,6.48250000000000,6.48250000000000,48.90850000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.37530049999999,0.00000000000000,43.91120000000000,1,Hardware: Legacy Flip,9.91210000000000,9.91210000000000,47.34080000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.42170779999999,0.00000000000000,46.40730000000000,1,Hardware: Legacy Flip,6.36000000000000,6.36000000000000,42.85520000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.45233980000000,0.00000000000000,30.63200000000000,1,Hardware: Legacy Flip,6.49590000000000,6.49590000000000,30.76790000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.50740860000001,0.00000000000000,55.06880000000000,1,Hardware: Legacy Flip,9.82070000000000,9.82070000000000,58.39360000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.54560520000000,0.00000000000000,38.19660000000000,1,Hardware: Legacy Flip,9.63330000000000,9.63330000000000,38.00920000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.58517370000000,0.00000000000000,39.56850000000000,1,Hardware: Legacy Flip,6.04400000000000,6.04400000000000,35.97920000000001
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.62303720000000,0.00000000000000,37.86350000000000,1,Hardware: Legacy Flip,6.58170000000000,6.58170000000000,38.40120000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.66655390000000,0.00000000000000,43.51670000000000,1,Hardware: Legacy Flip,9.58560000000000,9.58560000000000,46.52060000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.68947570000000,0.00000000000000,22.92180000000000,1,Hardware: Legacy Flip,8.96080000000000,8.96080000000000,22.29700000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.73503540000000,0.00000000000000,45.55970000000000,1,Hardware: Legacy Flip,6.05190000000000,6.05190000000000,42.65080000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.77117860000000,0.00000000000000,36.14320000000000,1,Hardware: Legacy Flip,8.88820000000000,8.88820000000000,38.97950000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.79375170000000,0.00000000000000,22.57310000000000,1,Hardware: Legacy Flip,8.83290000000000,8.83290000000000,22.51780000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.83890820000001,0.00000000000000,45.15650000000000,1,Hardware: Legacy Flip,8.94590000000000,8.94590000000000,45.26950000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.88126620000000,0.00000000000000,42.35800000000000,1,Hardware: Legacy Flip,5.94060000000000,5.94060000000000,39.35270000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.94250160000000,0.00000000000000,61.23540000000001,1,Hardware: Legacy Flip,6.08830000000000,6.08830000000000,61.38310000000001
javaw.exe,8680,0x0000000000000000,Other,0,0,0,88.99307540000000,0.00000000000000,50.57380000000001,1,Hardware: Legacy Flip,5.98990000000000,5.98990000000000,50.47539999999999
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.04546070000001,0.00000000000000,52.38530000000000,1,Hardware: Legacy Flip,6.03430000000000,6.03430000000000,52.42970000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.11583810000000,0.00000000000000,70.37740000000001,1,Hardware: Legacy Flip,9.15650000000000,9.15650000000000,73.49960000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.15471909999999,0.00000000000000,38.88100000000000,1,Hardware: Legacy Flip,6.43740000000000,6.43740000000000,36.16190000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.20883250000000,0.00000000000000,54.11340000000000,1,Hardware: Legacy Flip,6.02110000000000,6.02110000000000,53.69710000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.24737159999999,0.00000000000000,38.53910000000000,1,Hardware: Legacy Flip,7.69320000000000,7.69320000000000,40.21120000000001
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.28034910000000,0.00000000000000,32.97750000000000,1,Hardware: Legacy Flip,6.01540000000000,6.01540000000000,31.29970000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.33313769999999,0.00000000000000,52.78860000000000,1,Hardware: Legacy Flip,6.03970000000000,6.03970000000000,52.81290000000001
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.37177690000000,0.00000000000000,38.63920000000000,1,Hardware: Legacy Flip,6.17570000000000,6.17570000000000,38.77520000000001
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.39942670000001,0.00000000000000,27.64980000000000,1,Hardware: Legacy Flip,6.08590000000000,6.08590000000000,27.56000000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.44995380000000,0.00000000000000,50.52710000000000,1,Hardware: Legacy Flip,6.09740000000000,6.09740000000000,50.53860000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.48568130000000,0.00000000000000,35.72750000000000,1,Hardware: Legacy Flip,6.06770000000000,6.06770000000000,35.69780000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.58275320000000,0.00000000000000,97.07190000000000,1,Hardware: Legacy Flip,9.40000000000000,9.40000000000000,100.40420000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.64588250000000,0.00000000000000,63.12930000000000,1,Hardware: Legacy Flip,1.07020000000000,1.07020000000000,54.79950000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.70147100000000,0.00000000000000,55.58850000000000,1,Hardware: Legacy Flip,6.19540000000000,6.19540000000000,60.71370000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.74222660000000,0.00000000000000,40.75560000000000,1,Hardware: Legacy Flip,6.23440000000000,6.23440000000000,40.79460000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.79549660000001,0.00000000000000,53.27000000000000,1,Hardware: Legacy Flip,1.77550000000000,1.77550000000000,48.81110000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.84507330000000,0.00000000000000,49.57670000000000,1,Hardware: Legacy Flip,6.31570000000000,6.31570000000000,54.11690000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.87678570000000,0.00000000000000,31.71240000000000,1,Hardware: Legacy Flip,6.21100000000000,6.21100000000000,31.60770000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.90751190000000,0.00000000000000,30.72620000000000,1,Hardware: Legacy Flip,6.27770000000000,6.27770000000000,30.79290000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.92898599999999,0.00000000000000,21.47410000000000,1,Hardware: Legacy Flip,6.17820000000000,6.17820000000000,21.37460000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.95929940000001,0.00000000000000,30.31340000000000,1,Hardware: Legacy Flip,6.47140000000000,6.47140000000000,30.60660000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,89.98214780000001,0.00000000000000,22.84840000000000,1,Hardware: Legacy Flip,8.95710000000000,8.95710000000000,25.33410000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.01508370000001,0.00000000000000,32.93590000000000,1,Hardware: Legacy Flip,7.24140000000000,7.24140000000000,31.22020000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.03447580000000,0.00000000000000,19.39210000000000,1,Hardware: Legacy Flip,11.32370000000000,11.32370000000000,23.47440000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.06444890000000,0.00000000000000,29.97310000000000,1,Hardware: Legacy Flip,11.26100000000000,11.26100000000000,29.91040000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.08620980000001,0.00000000000000,21.76090000000000,1,Hardware: Legacy Flip,7.30310000000000,7.30310000000000,17.80300000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.12126979999999,0.00000000000000,35.06000000000000,1,Hardware: Legacy Flip,11.44290000000000,11.44290000000000,39.19980000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.14854680000001,0.00000000000000,27.27700000000000,1,Hardware: Legacy Flip,8.25580000000000,8.25580000000000,24.08990000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.18769589999999,0.00000000000000,39.14910000000000,1,Hardware: Legacy Flip,6.03470000000000,6.03470000000000,36.92800000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.22082039999999,0.00000000000000,33.12450000000000,1,Hardware: Legacy Flip,4.56070000000000,4.56070000000000,31.65050000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.24627940000001,0.00000000000000,25.45900000000000,1,Hardware: Legacy Flip,7.30270000000000,7.30270000000000,28.20100000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.27898780000000,0.00000000000000,32.70840000000000,1,Hardware: Legacy Flip,4.62860000000000,4.62860000000000,30.03430000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.31388950000000,0.00000000000000,34.90170000000000,1,Hardware: Legacy Flip,4.64470000000000,4.64470000000000,34.91780000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.33716290000000,0.00000000000000,23.27340000000000,1,Hardware: Legacy Flip,6.08430000000000,6.08430000000000,24.71300000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.37109289999999,0.00000000000000,33.93000000000000,1,Hardware: Legacy Flip,6.06930000000000,6.06930000000000,33.91500000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.40717580000000,0.00000000000000,36.08290000000000,1,Hardware: Legacy Flip,6.16450000000000,6.16450000000000,36.17810000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.44050050000000,0.00000000000000,33.32470000000000,1,Hardware: Legacy Flip,4.64720000000000,4.64720000000000,31.80740000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.47557310000001,0.00000000000000,35.07260000000000,1,Hardware: Legacy Flip,6.09750000000000,6.09750000000000,36.52290000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.52032500000000,0.00000000000000,44.75190000000000,1,Hardware: Legacy Flip,9.58810000000000,9.58810000000000,48.24250000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.54276640000000,0.00000000000000,22.44140000000000,1,Hardware: Legacy Flip,6.00990000000000,6.00990000000000,18.86320000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.57634590000001,0.00000000000000,33.57950000000000,1,Hardware: Legacy Flip,6.18050000000000,6.18050000000000,33.75010000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.61210880000000,0.00000000000000,35.76290000000000,1,Hardware: Legacy Flip,6.03350000000000,6.03350000000000,35.61590000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.63570660000001,0.00000000000000,23.59780000000000,1,Hardware: Legacy Flip,9.73040000000000,9.73040000000000,27.29470000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.67163110000000,0.00000000000000,35.92449999999999,1,Hardware: Legacy Flip,6.01570000000000,6.01570000000000,32.20979999999999
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.70697170000000,0.00000000000000,35.34060000000000,1,Hardware: Legacy Flip,6.09120000000000,6.09120000000000,35.41610000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.73412350000000,0.00000000000000,27.15180000000000,1,Hardware: Legacy Flip,4.93000000000000,4.93000000000000,25.99060000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.76763330000000,0.00000000000000,33.50980000000000,1,Hardware: Legacy Flip,6.16310000000000,6.16310000000000,34.74290000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.78885560000001,0.00000000000000,21.22230000000000,1,Hardware: Legacy Flip,6.71110000000000,6.71110000000000,21.77030000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.81957960000000,0.00000000000000,30.72400000000000,1,Hardware: Legacy Flip,3.65670000000000,3.65670000000000,27.66960000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.83973070000000,0.00000000000000,20.15110000000000,1,Hardware: Legacy Flip,6.04520000000000,6.04520000000000,22.53960000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.87869090000000,0.00000000000000,38.96020000000000,1,Hardware: Legacy Flip,0.56610000000000,0.56610000000000,33.48110000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.91103150000001,0.00000000000000,32.34059999999999,1,Hardware: Legacy Flip,4.39600000000000,4.39600000000000,36.17050000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.93054030000000,0.00000000000000,19.50880000000000,1,Hardware: Legacy Flip,7.64260000000000,7.64260000000000,22.75540000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.96318690000000,0.00000000000000,32.64660000000000,1,Hardware: Legacy Flip,4.71010000000000,4.71010000000000,29.71410000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,90.98406020000000,0.00000000000000,20.87330000000000,1,Hardware: Legacy Flip,6.18420000000000,6.18420000000000,22.34740000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,91.01801039999999,0.00000000000000,33.95020000000000,1,Hardware: Legacy Flip,6.23540000000000,6.23540000000000,34.00140000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,91.03899680000001,0.00000000000000,20.98640000000000,1,Hardware: Legacy Flip,6.39030000000000,6.39030000000000,21.14130000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,91.08065830000000,0.00000000000000,41.66150000000000,1,Hardware: Legacy Flip,9.99940000000000,9.99940000000000,45.27060000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,91.12135470000000,0.00000000000000,40.69640000000000,1,Hardware: Legacy Flip,3.58590000000000,3.58590000000000,34.28290000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,91.14764620000000,0.00000000000000,26.29150000000000,1,Hardware: Legacy Flip,6.66380000000000,6.66380000000000,29.36940000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,91.18005599999999,0.00000000000000,32.40980000000000,1,Hardware: Legacy Flip,10.05900000000000,10.05900000000000,35.80500000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,91.22847270000000,0.00000000000000,48.41670000000000,1,Hardware: Legacy Flip,9.99940000000000,9.99940000000000,48.35710000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,91.26304940000000,0.00000000000000,34.57670000000000,1,Hardware: Legacy Flip,4.97060000000000,4.97060000000000,29.54790000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,91.28919700000000,0.00000000000000,26.14760000000000,1,Hardware: Legacy Flip,9.73640000000000,9.73640000000000,30.91340000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,91.33110760000000,0.00000000000000,41.91060000000000,1,Hardware: Legacy Flip,6.14470000000000,6.14470000000000,38.31890000000001
javaw.exe,8680,0x0000000000000000,Other,0,0,0,91.38226150000000,0.00000000000000,51.15390000000000,1,Hardware: Legacy Flip,9.73610000000000,9.73610000000000,54.74530000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,91.41952580000000,0.00000000000000,37.26430000000000,1,Hardware: Legacy Flip,9.14710000000000,9.14710000000000,36.67530000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,91.44187280000000,0.00000000000000,22.34700000000000,1,Hardware: Legacy Flip,4.83810000000000,4.83810000000000,18.03800000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,91.47584830000000,0.00000000000000,33.97550000000000,1,Hardware: Legacy Flip,6.18450000000000,6.18450000000000,35.32190000000001
javaw.exe,8680,0x0000000000000000,Other,0,0,0,91.51050859999999,0.00000000000000,34.66030000000000,1,Hardware: Legacy Flip,6.26960000000000,6.26960000000000,34.74540000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,91.53139530000000,0.00000000000000,20.88670000000000,1,Hardware: Legacy Flip,9.40260000000000,9.40260000000000,24.01970000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,91.56128579999999,0.00000000000000,29.89050000000000,1,Hardware: Legacy Flip,6.16060000000000,6.16060000000000,26.64850000000000
